id,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2006/s/2006/822/180:2,-0.057291666666666685,-0.0872916666666667,-0.0717844202898551,-0.1116394927536232,-0.05278716216216223,-0.0730574324324325,-0.1297554347826087,-0.12613224637681159
2005/s/2005/60/31:4,-0.21969696969696978,-0.15909090909090912,-0.31060606060606066,-0.15909090909090912,-0.1287878787878789,-0.0681818181818182,-0.25000000000000006,-0.25
2014/s/2014/869/32:5,-0.11722488038277523,-0.15311004784689,-0.24090909090909096,-0.2136363636363636,-0.11722488038277523,-0.15311004784689,-0.19090909090909092,-0.2136363636363636
2008/s/2008/250/76:1,-0.0892857142857143,0.0,-0.125,0.0,-0.0892857142857143,0.0,-0.0892857142857143,0.0
2005/s/2005/60/555:1,-0.21059487624837164,-0.15154146765089022,-0.15957446808510634,-0.12943262411347523,-0.20124113475177302,-0.12943262411347523,-0.18040780141843965,-0.12943262411347523
2006/s/2006/822/363:1,-0.125,-0.10833333333333328,-0.09833333333333333,-0.08833333333333329,-0.125,-0.10833333333333328,-0.1856060606060606,-0.17803030303030298
2005/s/2005/6/11:3,-0.1875,-0.3607954545454545,-0.1896551724137931,-0.3855799373040752,-0.1875,-0.3607954545454545,-0.23529411764705882,-0.3663101604278075
2006/s/2006/154/298:5,-0.2388888888888889,-0.005555555555555494,-0.2388888888888889,-0.005555555555555494,-0.2388888888888889,-0.005555555555555494,-0.2388888888888889,-0.005555555555555494
2005/s/2005/60/785:2,-0.12,-0.18947368421052632,-0.07777777777777778,-0.17836257309941522,-0.12,-0.18947368421052632,-0.11702127659574468,-0.2043673012318029
2014/s/2014/571/38:1,-0.35885167464114837,-0.2248803827751197,-0.3743315508021391,-0.17379679144385032,-0.35885167464114837,-0.2248803827751197,-0.3359683794466403,-0.2786561264822135
2008/s/2008/379/105:1,-0.2679425837320574,-0.0526315789473684,-0.17703349282296654,-0.0526315789473684,-0.2679425837320574,-0.0526315789473684,-0.1967963386727689,-0.0526315789473684
2005/s/2005/60/351:2,-0.1738095238095239,-0.20238095238095238,-0.22142857142857153,-0.20238095238095238,-0.1738095238095239,-0.20238095238095238,-0.1738095238095239,-0.1547619047619048
2011/s/2011/463/245:6,-0.3351724137931035,-0.3710344827586207,-0.3351724137931035,-0.3365517241379311,-0.3351724137931035,-0.3710344827586207,-0.28714285714285726,-0.4042857142857143
2014/s/2014/902/50:1,-0.29913043478260865,-0.4382608695652174,-0.33003952569169953,-0.432806324110672,-0.29913043478260865,-0.4382608695652174,-0.33172302737520126,-0.4041867954911434
2014/s/2014/906/12:1,-0.16604127579737343,-0.0051594746716698,-0.13219512195121952,-0.0043902439024390005,-0.16604127579737343,-0.0051594746716698,-0.1448481831757093,-0.003982080637132901
2014/s/2014/935/34:1,-0.3413793103448276,-0.1605363984674329,-0.3192982456140351,-0.1602339181286549,-0.3413793103448276,-0.1605363984674329,-0.35,-0.1611111111111111
2014/s/2014/369/9:1,-0.025000000000000022,-0.041666666666666595,0.012820512820512775,-0.041025641025641,-0.025000000000000022,-0.041666666666666595,0.012820512820512775,-0.041025641025641
2005/s/2005/662/86:4,-0.1454545454545454,-0.1393939393939394,-0.045454545454545414,-0.1298701298701299,-0.1454545454545454,-0.1393939393939394,-0.0839160839160839,-0.1958041958041958
2005/s/2005/645/14:1,-0.4461538461538461,-0.2307692307692307,-0.41758241758241765,-0.2307692307692307,-0.4461538461538461,-0.2307692307692307,-0.39615384615384613,-0.2307692307692307
2005/s/2005/682/67:1,-0.084967320261438,-0.0555555555555555,-0.084967320261438,-0.0555555555555555,-0.084967320261438,-0.0555555555555555,-0.084967320261438,-0.0555555555555555
2008/s/2008/259/39:5,-0.17575757575757578,-0.2727272727272727,-0.15172413793103445,-0.26436781609195403,-0.17575757575757578,-0.2727272727272727,-0.1333333333333333,-0.2333333333333333
2004/s/2004/1038/22:5,-0.35000000000000003,-0.1962962962962963,-0.33268398268398275,-0.19437229437229442,-0.35000000000000003,-0.1962962962962963,-0.35000000000000003,-0.18205128205128213
2005/s/2005/60/955:1,-0.0146198830409357,-0.11403508771929821,0.0,-0.1111111111111111,-0.0146198830409357,-0.11403508771929821,-0.05555555555555558,-0.1666666666666666
2012/s/2012/24/22:6,-0.14231499051233404,-0.2258064516129032,-0.12903225806451613,-0.2258064516129032,-0.14231499051233404,-0.2258064516129032,-0.12903225806451613,-0.2258064516129032
2008/s/2008/258/65:3,-0.24713958810068648,-0.3157894736842105,-0.06811145510835909,-0.1393188854489164,-0.24713958810068648,-0.3157894736842105,-0.1432748538011695,-0.26023391812865504
2003/s/2003/90/123:4,-0.48571428571428577,-0.18571428571428583,-0.48571428571428577,-0.25714285714285723,-0.5571428571428572,-0.25714285714285723,-0.41428571428571426,-0.18571428571428583
2008/s/2008/258/24:4,-0.2445652173913044,-0.1875,-0.2880434782608696,-0.1440217391304348,-0.2445652173913044,-0.1875,-0.2445652173913044,-0.1440217391304348
2010/s/2010/497/112:2,-0.40848484848484856,-0.1490909090909091,-0.37250000000000005,-0.1775,-0.40848484848484856,-0.1490909090909091,-0.36000000000000004,-0.13999999999999999
2013/s/2013/722/50:1,0.1269841269841271,-0.03174603174603169,0.015873015873015928,-0.03174603174603169,0.1269841269841271,-0.03174603174603169,0.17142857142857149,-0.1428571428571428
2006/s/2006/822/222:1,-0.10825982357658381,-0.1627906976744186,-0.13014311270125234,-0.1627906976744186,-0.10825982357658381,-0.1627906976744186,-0.1352713178294574,-0.1627906976744186
2014/s/2014/943/61:2,-0.4461538461538462,-0.2,-0.4461538461538462,-0.2,-0.4461538461538462,-0.2,-0.4461538461538462,-0.2
2005/s/2005/689/10:2,-0.22619047619047628,-0.3452380952380953,-0.037878787878787956,-0.3257575757575758,-0.22619047619047628,-0.3452380952380953,-0.22619047619047628,-0.3452380952380953
2006/s/2006/822/193:2,-0.21324863883847558,-0.2150635208711434,-0.24805339265850948,-0.2091212458286986,-0.21324863883847558,-0.2150635208711434,-0.10344827586206898,-0.1724137931034483
2005/s/2005/60/624:5,-0.2575757575757576,-0.0909090909090909,-0.41699604743083013,-0.003952569169960493,-0.2575757575757576,-0.0909090909090909,-0.30519480519480524,-0.0909090909090909
2014/s/prst/2014/3/188:1,-0.2532467532467532,-0.0476190476190476,-0.2532467532467532,-0.0476190476190476,-0.2532467532467532,-0.0021645021645022022,-0.3214285714285714,-0.0476190476190476
2014/s/2014/935/152:4,-0.3121131741821398,-0.3103448275862069,-0.32279693486590044,-0.2825670498084292,-0.3121131741821398,-0.3103448275862069,-0.3067150635208713,-0.2840290381125227
2014/s/2014/276/82:2,-0.1105476673427992,-0.1876267748478702,-0.18135376756066418,-0.09067688378033209,-0.09717868338558,-0.1849529780564263,-0.0945812807881774,-0.21871921182266008
2005/s/2005/60/654:5,-0.2878787878787879,-0.23892773892773891,-0.28125,-0.23798076923076922,-0.2878787878787879,-0.23892773892773891,-0.25757575757575757,-0.23892773892773891
2010/s/prst/2010/10/9:1,-0.19452887537993918,-0.121580547112462,-0.11278195488721798,-0.1165413533834586,-0.19452887537993918,-0.121580547112462,-0.11278195488721798,-0.1165413533834586
2004/s/res/1535_2004_/18:1,-0.2846045197740113,-0.1417137476459511,-0.3076144700227676,-0.15456615228940052,-0.2846045197740113,-0.1417137476459511,-0.3154016212232867,-0.1549987718005404
2011/s/2011/463/376:8,-0.24521739130434778,-0.09043478260869559,-0.24521739130434778,-0.09043478260869559,-0.24521739130434778,-0.09043478260869559,-0.24521739130434778,-0.09043478260869559
2011/s/2011/463/377:2,-0.14130434782608697,-0.1739130434782608,-0.09130434782608698,-0.1739130434782608,-0.14130434782608697,-0.1739130434782608,-0.10559006211180127,-0.1739130434782608
2006/s/prst/2006/47/8:1,-0.1645161290322581,-0.1111111111111111,-0.09999999999999998,-0.0902777777777778,-0.1645161290322581,-0.1111111111111111,-0.15737704918032785,-0.1111111111111111
2014/s/2014/945/73:4,-0.3151260504201681,-0.3109243697478991,-0.3646616541353384,-0.3759398496240601,-0.3151260504201681,-0.3109243697478991,-0.3412698412698413,-0.3174603174603174
2005/s/2005/6/73:1,-0.1800595238095239,-0.0773809523809524,-0.14715909090909096,-0.08863636363636371,-0.1800595238095239,-0.0773809523809524,-0.16844512195121952,-0.100609756097561
2011/s/2011/245/38:1,-0.21212121212121215,-0.24242424242424243,-0.2666666666666666,-0.2333333333333333,-0.21212121212121215,-0.24242424242424243,-0.24999999999999994,-0.25
2005/s/2005/60/474:3,-0.04483430799220278,-0.2807017543859649,-0.1435185185185185,-0.25,-0.04483430799220278,-0.2807017543859649,-0.10942760942760937,-0.24242424242424243
2008/s/2008/379/51:1,-0.2449275362318841,-0.1304347826086956,-0.2115942028985508,-0.1304347826086956,-0.2449275362318841,-0.1304347826086956,-0.2282608695652174,-0.1304347826086956
2005/s/2005/635/127:2,-0.196969696969697,-0.2727272727272727,-0.196969696969697,-0.2727272727272727,-0.196969696969697,-0.2727272727272727,-0.196969696969697,-0.2727272727272727
2005/s/2005/633/25:2,-0.10216718266253866,0.046439628482972097,-0.026143790849673165,0.05228758169934641,-0.10216718266253866,0.046439628482972097,-0.10216718266253866,0.046439628482972097
2012/s/2012/166/18:5,-0.14141414141414144,-0.0808080808080808,-0.16319444444444442,-0.0798611111111111,-0.13194444444444442,-0.0798611111111111,-0.13194444444444442,-0.0798611111111111
2014/s/2014/932/27:2,-0.3144255164914824,-0.2419354838709677,-0.27460187831768074,-0.2419354838709677,-0.3144255164914824,-0.2419354838709677,-0.31138519924098673,-0.2419354838709677
2014/s/prst/2014/3/879:2,-0.5343576611182245,-0.2272727272727272,-0.5151515151515151,-0.2272727272727272,-0.5139061851390618,-0.2272727272727272,-0.5042966983265491,-0.2272727272727272
2008/s/res/1805_2008_/4:1,-0.37839080459770114,-0.19747126436781612,-0.3173491379310345,-0.2085129310344827,-0.37839080459770114,-0.19747126436781612,-0.3183908045977012,-0.1908045977011494
2005/s/2005/60/674:2,-0.1586921850079745,0.028708133971291794,-0.13237639553429037,0.028708133971291794,-0.1586921850079745,0.028708133971291794,-0.11888111888111896,0.023310023310023298
2012/s/prst/2012/24/12:1,-0.20244565217391308,-0.1313179347826087,-0.204440333024977,-0.1178538390379279,-0.20244565217391308,-0.1313179347826087,-0.1753623188405798,-0.1141304347826087
2011/s/2011/463/373:1,-0.20562770562770566,-0.1926406926406926,-0.19047619047619052,-0.1904761904761904,-0.20562770562770566,-0.1926406926406926,-0.1553884711779449,-0.1854636591478696
2002/s/prst/2002/41/8:2,-0.17142857142857149,-0.1242857142857143,-0.2153846153846154,-0.0830769230769231,-0.17142857142857149,-0.1242857142857143,-0.15555555555555556,-0.085925925925926
2005/s/2005/60/639:1,-0.16249999999999998,-0.175,-0.16249999999999998,-0.175,-0.16249999999999998,-0.175,-0.16249999999999998,-0.225
2002/s/2002/685/98:2,-0.20835310868533463,-0.2263882297104889,-0.18071705426356582,-0.2238372093023256,-0.2015503875968992,-0.2030038759689923,-0.17488372093023252,-0.2288372093023256
2001/s/res/1373_2001_/23:1,-0.20051085568326948,-0.2222222222222222,-0.15740740740740738,-0.2222222222222222,-0.20051085568326948,-0.2222222222222222,-0.15740740740740738,-0.2222222222222222
2012/s/2012/244/40:1,-0.41666666666666663,-0.2222222222222222,-0.40579710144927533,-0.2222222222222222,-0.40579710144927533,-0.17874396135265702,-0.3974358974358974,-0.2222222222222222
2011/s/2011/463/224:2,-0.3095238095238096,-0.13988095238095238,-0.3095238095238096,-0.1875,-0.3095238095238096,-0.13988095238095238,-0.3,-0.1875
2008/s/prst/2008/32/6:2,-0.3784722222222222,-0.09375,-0.34375,-0.09375,-0.3784722222222222,-0.09375,-0.34375,-0.09375
2005/s/2005/60/793:2,-0.2696969696969697,-0.19696969696969702,-0.23333333333333328,-0.1571428571428572,-0.2696969696969697,-0.19696969696969702,-0.3098039215686274,-0.23529411764705882
2011/s/2011/463/370:5,-0.23941798941798942,-0.1785714285714285,-0.25,-0.1785714285714285,-0.23941798941798942,-0.1785714285714285,-0.25,-0.1785714285714285
2013/s/prst/2013/18/10:1,-0.078125,-0.0555555555555555,0.0,-0.0555555555555555,-0.078125,-0.0555555555555555,0.008474576271186418,-0.0555555555555555
2008/s/2008/379/90:1,-0.06635944700460833,-0.1714285714285714,-0.06635944700460833,-0.1714285714285714,-0.06635944700460833,-0.1714285714285714,-0.06635944700460833,-0.1714285714285714
2012/s/2012/16/163:5,-0.1529160739687055,-0.10455192034139399,-0.15789473684210528,-0.131578947368421,-0.1529160739687055,-0.10455192034139399,-0.1315789473684211,-0.1052631578947368
2008/s/2008/251/64:1,-0.21515151515151515,-0.1757575757575758,-0.25708699902248294,-0.17790811339198442,-0.2865800865800866,-0.2138528138528139,-0.21515151515151515,-0.1757575757575758
2005/s/2005/60/463:3,-0.3214682981090101,-0.28031145717463857,-0.3041871921182267,-0.23768472906403948,-0.3214682981090101,-0.28031145717463857,-0.3289124668435014,-0.3063660477453582
2012/s/res/2083__2012_/144:3,-0.2597402597402597,-0.3636363636363636,-0.17045454545454541,-0.3636363636363636,-0.2597402597402597,-0.3636363636363636,-0.12878787878787873,-0.3636363636363636
2005/s/2005/662/490:3,-0.1845238095238096,-0.24404761904761912,-0.18030303030303038,-0.24242424242424243,-0.18030303030303038,-0.2242424242424243,-0.16176470588235298,-0.21568627450980393
2006/s/2006/822/165:13,-0.14930555555555558,-0.2708333333333333,-0.2512077294685991,-0.2463768115942029,-0.18713450292397665,-0.2807017543859649,-0.19841269841269848,-0.2619047619047619
2005/s/2005/604/6:1,-0.09154929577464788,-0.14925034075420268,-0.10606060606060608,-0.14711632453567938,-0.09154929577464788,-0.14925034075420268,-0.1376811594202899,-0.14843384759233288
2011/s/2011/223/59:1,-0.2222222222222222,-0.1676767676767677,-0.2222222222222222,-0.1676767676767677,-0.2411347517730496,-0.1695680206318504,-0.2222222222222222,-0.1676767676767677
2007/s/2007/677/80:1,-0.18895615483397543,-0.1722619702806825,-0.19697897530108194,-0.1904470300061237,-0.18895615483397543,-0.1722619702806825,-0.1954563258911085,-0.15276145710928318
2005/s/2005/661/5:1,-0.20913348946135835,-0.3177985948477752,-0.17334848238922262,-0.33095276740788826,-0.20913348946135835,-0.3177985948477752,-0.1897597125533349,-0.3195598472939591
2012/s/prst/2012/21/3:1,0.10794602698650668,-0.2608695652173913,0.10794602698650668,-0.2608695652173913,0.10794602698650668,-0.2608695652173913,0.10238429172510521,-0.2608695652173913
2003/s/2003/90/185:3,-0.31923076923076926,-0.18076923076923068,-0.5192307692307693,-0.1682692307692307,-0.31923076923076926,-0.18076923076923068,-0.3461538461538462,-0.2307692307692307
2014/s/2014/902/106:1,-0.19913419913419916,-0.2251082251082251,-0.1981566820276498,-0.2211981566820277,-0.19913419913419916,-0.2251082251082251,-0.18095238095238098,-0.2190476190476191
2005/s/2005/636/133:1,-0.13333333333333341,0.2,-0.10000000000000009,0.2,-0.13333333333333341,0.2,-0.30000000000000004,-0.19999999999999998
2010/s/2010/529/70:2,-0.2797619047619047,-0.2440476190476191,-0.2948328267477203,-0.243161094224924,-0.2522796352583586,-0.2218844984802432,-0.282967032967033,-0.2472527472527473
2005/s/2005/60/886:2,-0.2537634408602151,-0.1279569892473118,-0.29032258064516125,-0.1612903225806451,-0.2537634408602151,-0.1279569892473118,-0.2961876832844575,-0.1612903225806451
2005/s/2005/60/712:5,-0.1775862068965517,-0.25,-0.1648148148148149,-0.25,-0.1775862068965517,-0.25,-0.17142857142857149,-0.25
2005/s/2005/60/642:1,-0.2011217948717949,-0.1049679487179488,-0.15625,-0.1284722222222223,-0.2011217948717949,-0.1049679487179488,-0.1335227272727273,-0.1259469696969697
2007/s/prst/2007/26/3:1,-0.326593137254902,-0.2340686274509804,-0.2901785714285715,-0.23086734693877559,-0.326593137254902,-0.2340686274509804,-0.3341346153846154,-0.2355769230769231
2005/s/2005/61/38:1,-0.31016042780748665,-0.3181818181818182,-0.2873900293255132,-0.3181818181818182,-0.31016042780748665,-0.3181818181818182,-0.2551319648093841,-0.3181818181818182
2005/s/2005/699/316:2,-0.01083902047370533,-0.14452027298273787,-0.08292416803055103,-0.09710856519367159,-0.01083902047370533,-0.14452027298273787,-0.10685579196217493,-0.16548463356973997
2006/s/2006/822/234:7,-0.13636363636363646,-0.1363636363636364,-0.19556025369978863,-0.15274841437632142,-0.13636363636363646,-0.1363636363636364,-0.15501165501165504,-0.14976689976689983
2005/s/2005/60/559:1,-0.28235294117647064,-0.41568627450980394,-0.28235294117647064,-0.41568627450980394,-0.28235294117647064,-0.41568627450980394,-0.29473684210526324,-0.42807017543859655
2008/s/2008/251/49:4,-0.29904761904761906,-0.118095238095238,-0.2590476190476191,-0.078095238095238,-0.29904761904761906,-0.118095238095238,-0.29904761904761906,-0.118095238095238
2005/s/2005/604/59:5,-0.2756756756756757,-0.0872586872586872,-0.26666666666666666,-0.1142857142857142,-0.2756756756756757,-0.0872586872586872,-0.2756756756756757,-0.0872586872586872
2010/s/prst/2010/22/13:1,-0.15351812366737738,-0.17971367651538228,-0.1964285714285714,-0.1932397959183673,-0.15351812366737738,-0.17971367651538228,-0.19047619047619052,-0.19274376417233557
2004/s/res/1526_2004_/38:1,-0.0461538461538461,-0.1350427350427351,-0.0582750582750583,-0.1340326340326341,-0.0461538461538461,-0.1350427350427351,-0.08728859792689575,-0.13693398799781778
2005/s/2005/642/36:2,-0.20611916264090188,-0.217391304347826,-0.19130434782608696,-0.217391304347826,-0.20611916264090188,-0.217391304347826,-0.13204508856682778,-0.180354267310789
2005/s/2005/572/2:2,0.004761904761904856,0.0,0.0181184668989548,0.0,0.004761904761904856,0.0,0.004761904761904856,0.0
2000/s/2000/1190/70:1,-0.1088709677419355,-0.1182795698924731,-0.0766129032258065,-0.1344086021505376,-0.1088709677419355,-0.1344086021505376,-0.08531746031746035,-0.13492063492063489
2005/s/2005/60/882:4,-0.18870967741935488,-0.25,-0.0318181818181818,-0.25,-0.18870967741935488,-0.25,-0.04565217391304349,-0.25
2011/s/res/1989_2011_/38:1,-0.1830357142857143,-0.1276785714285715,-0.1830357142857143,-0.0991071428571429,-0.1830357142857143,-0.1276785714285715,-0.21875,-0.125
2011/s/2011/463/147:2,-0.23976608187134507,-0.1666666666666666,-0.1388888888888889,-0.0833333333333333,-0.23976608187134507,-0.1666666666666666,0.02777777777777779,-0.0833333333333333
2014/s/2014/74/24:5,-0.22083333333333333,-0.16875,-0.27526881720430113,-0.167741935483871,-0.2,-0.1666666666666667,-0.18958333333333333,-0.16875
2011/s/2011/463/421:1,-0.1384126984126985,-0.12412698412698421,-0.1296551724137931,-0.10551724137931041,-0.1384126984126985,-0.12412698412698421,-0.11796610169491528,-0.1230508474576272
2005/s/2005/60/933:3,-0.153503893214683,-0.14015572858731928,-0.11264367816091958,-0.139080459770115,-0.153503893214683,-0.14015572858731928,-0.09359605911330049,-0.1366995073891626
2014/s/2014/73/107:1,-0.17142857142857143,-0.17142857142857143,-0.1458646616541353,-0.17819548872180452,-0.17142857142857143,-0.17142857142857143,-0.12539682539682534,-0.20158730158730162
2010/s/prst/2010/25/190:1,-0.2360248447204969,-0.05175983436853,-0.2142857142857143,-0.0535714285714286,-0.2360248447204969,-0.05175983436853,-0.19047619047619047,-0.0476190476190476
2012/s/prst/2012/27/4:1,-0.12857142857142856,-0.17500000000000002,-0.17857142857142855,-0.17500000000000002,-0.12857142857142856,-0.17500000000000002,-0.15357142857142858,-0.2
2005/s/2005/60/830:6,-0.3888888888888889,-0.2055555555555556,-0.375,-0.2020833333333333,-0.3888888888888889,-0.2055555555555556,-0.3823529411764706,-0.2333333333333333
2005/s/2005/572/82:3,-0.27469287469287473,-0.2238329238329238,-0.2819538670284939,-0.2111261872455902,-0.27469287469287473,-0.2238329238329238,-0.2333333333333334,-0.2090909090909091
2014/s/2014/869/17:3,-0.08484848484848478,-0.2121212121212121,-0.06060606060606061,-0.1515151515151515,-0.08484848484848478,-0.2121212121212121,-0.043672014260249525,-0.1827094474153298
2005/s/2005/603/32:1,-0.2289137121580055,-0.20754411526631059,-0.2162095379293304,-0.16580182851494937,-0.2289137121580055,-0.20754411526631059,-0.2129386488422057,-0.18572451659107186
2014/s/2014/929/160:1,-0.3115401491882406,-0.1904344010530935,-0.28577817531305916,-0.1708407871198569,-0.3050089445438284,-0.19007155635062611,-0.27116279069767446,-0.1693023255813953
2008/s/2008/259/14:1,-0.08095238095238094,-0.2761904761904762,-0.007843137254901933,-0.2745098039215686,-0.08095238095238094,-0.2761904761904762,-0.06666666666666665,-0.3333333333333333
2014/s/2014/948/24:1,-0.24747474747474757,-0.1666666666666666,-0.29532163742690065,-0.1666666666666666,-0.24747474747474757,-0.1666666666666666,-0.25816993464052296,-0.1666666666666666
2003/s/2003/90/170:1,-0.3374613003095976,-0.20123839009287933,-0.3374613003095976,-0.20123839009287933,-0.3374613003095976,-0.20123839009287933,-0.4281045751633987,-0.24509803921568632
2005/s/2005/673/71:6,-0.13765182186234823,-0.17206477732793518,-0.19450800915331812,-0.16704805491990837,-0.13765182186234823,-0.17206477732793518,-0.18660287081339713,-0.1650717703349282
2014/s/res/2195__2014_/23:1,-0.25451671183378505,-0.1851851851851851,-0.31002554278416344,-0.1736909323116219,-0.25451671183378505,-0.1851851851851851,-0.27849002849002846,-0.1851851851851851
2005/s/2005/800/69:1,-0.241869918699187,-0.0350609756097561,-0.2385365853658537,-0.0175609756097561,-0.1879483500717361,-0.019129603060736494,-0.23300467047223666,-0.033731188375713594
2005/s/2005/673/81:3,0.0030959752321981227,-0.0712074303405573,0.0030959752321981227,-0.0712074303405573,0.0030959752321981227,-0.0712074303405573,-0.08169934640522869,-0.065359477124183
2005/s/2005/60/750:3,-0.3571428571428572,-0.3125,-0.33333333333333337,-0.3125,-0.3571428571428572,-0.3125,-0.33333333333333337,-0.3125
2006/s/2006/822/320:4,0.03846153846153849,-0.0982905982905983,0.0,-0.1111111111111111,0.03846153846153849,-0.0982905982905983,-0.07017543859649122,-0.1111111111111111
2005/s/2005/603/94:2,-0.2383367139959433,-0.1480730223123732,-0.2769396551724138,-0.1443965517241379,-0.2383367139959433,-0.1480730223123732,-0.24926108374384243,-0.1783251231527094
2005/s/2005/602/11:3,-0.4083333333333334,-0.3833333333333334,-0.39798850574712646,-0.38218390804597707,-0.4083333333333334,-0.3833333333333334,-0.39798850574712646,-0.38218390804597707
2014/s/res/2195__2014_/53:1,-0.1773621596888585,-0.1067833447723633,-0.18560890222555648,-0.11321580395098771,-0.1773621596888585,-0.1067833447723633,-0.19808467741935487,-0.0975302419354838
2008/s/res/1805_2008_/13:1,-0.24209770114942525,-0.0452586206896552,-0.2834119496855346,-0.005896226415094401,-0.24209770114942525,-0.0452586206896552,-0.265183615819209,-0.0455508474576272
2005/s/2005/662/492:1,-0.40833333333333344,-0.3138888888888889,-0.40227272727272734,-0.3113636363636364,-0.40833333333333344,-0.3138888888888889,-0.34166666666666673,-0.305952380952381
2013/s/2013/769/58:1,0.0016118633139910465,-0.04867827208252741,0.01578586135895682,-0.047700754975978005,0.0016118633139910465,-0.04867827208252741,0.03191489361702132,-0.047700754975978005
2005/s/2005/690/14:1,-0.16083916083916083,-0.1958041958041958,-0.2377622377622377,-0.1958041958041958,-0.12878787878787873,-0.1060606060606061,-0.2597402597402597,-0.2012987012987013
2008/s/2008/324/136:2,-0.2550505050505051,-0.21969696969696972,-0.21070460704607047,-0.2113821138211382,-0.22545219638242897,-0.1937984496124031,-0.23232323232323238,-0.21969696969696972
2014/s/2014/501/27:1,-0.34285714285714286,-0.2142857142857142,-0.35521235521235517,-0.2142857142857142,-0.33613445378151263,-0.2142857142857142,-0.3281853281853282,-0.2142857142857142
2011/s/2011/689/23:1,-0.37301587301587313,-0.1666666666666666,-0.30341880341880345,-0.1666666666666666,-0.37301587301587313,-0.1666666666666666,-0.41111111111111115,-0.1166666666666666
2005/s/2005/648/14:2,-0.3706896551724138,-0.125,-0.4396551724137931,-0.125,-0.3706896551724138,-0.125,-0.4166666666666667,-0.125
2008/s/2008/251/40:4,0.1269841269841271,0.00793650793650802,0.18253968253968267,0.00793650793650802,0.1269841269841271,0.00793650793650802,0.1269841269841271,0.00793650793650802
2010/s/2010/366/2:1,-0.10594512195121952,0.017530487804878002,-0.09375,0.016369047619047603,-0.10594512195121952,0.017530487804878002,-0.09375,0.016369047619047603
2005/s/2005/673/61:3,-0.09551282051282056,-0.1891025641025641,-0.09115958668197477,-0.1859931113662457,-0.12141372141372148,-0.16320166320166318,-0.15947995666305537,-0.1603466955579631
2008/s/res/1822_2008_/20:1,-0.24038461538461542,-0.1,-0.2591463414634147,-0.1,-0.24038461538461542,-0.1,-0.2678571428571429,-0.1
2010/s/prst/2010/25/28:1,-0.3901996370235934,-0.1234119782214156,-0.37231968810916183,-0.12085769980506819,-0.3901996370235934,-0.1234119782214156,-0.381578947368421,-0.1578947368421052
2012/s/2012/244/54:4,-0.24285714285714288,-0.12380952380952381,-0.24285714285714288,-0.1952380952380952,-0.24285714285714288,-0.12380952380952381,-0.24285714285714288,-0.12380952380952381
2010/s/2010/528/93:1,-0.1757142857142857,-0.1242857142857143,-0.15851851851851861,-0.122962962962963,-0.1757142857142857,-0.1242857142857143,-0.1955555555555556,-0.122962962962963
2014/s/2014/276/183:1,-0.09941520467836262,-0.07537361923326841,-0.12217290213485527,-0.087719298245614,-0.09385964912280703,-0.075219298245614,-0.10856553147574827,-0.087719298245614
2011/s/2011/378/7:1,-0.245,-0.23,-0.20681818181818185,-0.2272727272727273,-0.245,-0.23,-0.23088235294117654,-0.2107843137254902
2006/s/2006/154/266:6,-0.3069852941176471,-0.2518382352941177,-0.21875,-0.2145833333333334,-0.3298611111111111,-0.2534722222222223,-0.2775735294117647,-0.2518382352941177
2014/s/2014/902/162:2,-0.4153846153846154,-0.2512820512820513,-0.3846153846153847,-0.23076923076923078,-0.4153846153846154,-0.2512820512820513,-0.33760683760683763,-0.3290598290598291
2005/s/2005/60/498:4,-0.036898061288305195,-0.052532833020637895,-0.036898061288305195,-0.052532833020637895,-0.036898061288305195,-0.052532833020637895,-0.01956815114709859,-0.050607287449392704
2005/s/2005/60/938:2,-0.35954381752701087,-0.2058823529411764,-0.3347934918648311,-0.2058823529411764,-0.35954381752701087,-0.2058823529411764,-0.36117647058823527,-0.18588235294117642
2005/s/2005/682/100:1,-0.3029900332225914,-0.278405315614618,-0.31149825783972124,-0.2982578397212544,-0.3029900332225914,-0.278405315614618,-0.29523809523809524,-0.32380952380952377
2014/s/2014/740/79:1,-0.075354609929078,-0.1236702127659575,-0.04369918699186992,-0.138719512195122,-0.075354609929078,-0.1236702127659575,-0.09833333333333333,-0.1475
2012/s/2012/244/54:3,-0.5319693094629157,-0.2352941176470588,-0.4884910485933505,-0.19181585677749358,-0.5319693094629157,-0.2352941176470588,-0.5240641711229947,-0.2352941176470588
2013/s/prst/2013/15/24:1,-0.2321428571428572,-0.0892857142857143,-0.2678571428571429,-0.125,-0.2321428571428572,-0.0892857142857143,-0.3287037037037037,-0.125
2006/s/2006/822/353:5,-0.12753036437246962,-0.1336032388663967,-0.21442495126705652,-0.17348927875243658,-0.12753036437246962,-0.1336032388663967,-0.2236842105263157,-0.1033834586466165
2005/s/2005/636/511:1,-0.18571428571428572,-0.00714285714285709,-0.17965367965367962,0.014069264069264106,-0.18571428571428572,-0.00714285714285709,-0.21904761904761905,-0.0404761904761905
