id,es_en_DEEP_to_en_difference_general_rarity,es_en_DEEP_to_en_difference_genre_rarity,es_en_DEEPL_to_en_difference_general_rarity,es_en_DEEPL_to_en_difference_genre_rarity,es_en_GOOGLE_to_en_difference_general_rarity,es_en_GOOGLE_to_en_difference_genre_rarity,es_en_TRANSFORMERS_to_en_difference_general_rarity,es_en_TRANSFORMERS_to_en_difference_genre_rarity,ar_en_DEEP_to_en_difference_general_rarity,ar_en_DEEP_to_en_difference_genre_rarity,ar_en_DEEPL_to_en_difference_general_rarity,ar_en_DEEPL_to_en_difference_genre_rarity,ar_en_GOOGLE_to_en_difference_general_rarity,ar_en_GOOGLE_to_en_difference_genre_rarity,ar_en_TRANSFORMERS_to_en_difference_general_rarity,ar_en_TRANSFORMERS_to_en_difference_genre_rarity
2014/s/2014/9/68:1,-0.054347826086956486,0.0,-0.018633540372670787,0.0142857142857142,-0.054347826086956486,0.0,-0.01449275362318836,0.0144927536231884,-0.03291925465838508,0.0,-0.03674219228413961,0.0,-0.03291925465838508,0.0,-0.022657685241886105,0.0140845070422535
2005/s/2005/642/54:5,0.029689608636977005,0.0026990553306342896,0.029689608636977005,0.0026990553306342896,0.056005398110661214,0.0026990553306342896,0.029689608636977005,0.0026990553306342896,0.034585569469290395,0.013714967203339298,0.07179487179487182,0.04029304029304029,0.034585569469290395,0.013714967203339298,0.086080586080586,-0.0073260073260073
2013/s/2013/447/22:4,-0.13333333333333328,-0.0333333333333333,-0.13333333333333328,-0.0333333333333333,-0.13333333333333328,-0.0333333333333333,-0.13333333333333328,-0.0333333333333333,-0.02183908045977001,-0.0333333333333333,-0.04523809523809519,0.0023809523809524002,-0.02183908045977001,-0.0333333333333333,-0.02183908045977001,0.001149425287356301
2009/s/prst/2009/1/595:1,0.021428571428571408,0.0,0.033333333333333326,0.0,0.021428571428571408,0.0,-0.009677419354838679,0.0,0.010344827586206917,0.0,0.010344827586206917,0.0,0.010344827586206917,0.0,0.010344827586206917,0.0
2009/s/res/1904_2009_/68:1,0.005263157894736914,0.0166666666666666,-0.021173623714458495,0.0,0.026167112696996814,0.0169491525423728,-0.007731192387748997,0.0,-0.0022637238256932035,0.0,-0.017543859649122806,0.0,-0.0022637238256932035,0.0,-0.012685560053980999,0.0
2005/s/2005/636/29:1,0.0,0.0,-0.1253132832080201,0.0,0.0,0.0,-0.01578947368421052,0.0,-0.03801169590643272,0.0,0.0,0.0,-0.03801169590643272,0.0,0.0,0.0
2008/s/prst/2008/45/2:1,0.0043421623968736,0.0008684324793746985,0.0043421623968736,0.0008684324793746985,0.046895353886235294,0.0434216239687364,0.04081632653061219,0.0,0.09361135758651289,0.023070097604259102,0.043792517006802686,0.021258503401360502,0.09361135758651289,0.023070097604259102,0.0229591836734694,0.00042517006802720095
2010/s/prst/2010/25/568:1,0.047619047619047616,0.0,0.1428571428571428,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/res/2083__2012_/178:1,-0.06315789473684208,-0.0526315789473684,-0.10526315789473689,-0.0526315789473684,-0.06315789473684208,-0.0526315789473684,-0.06315789473684208,-0.0526315789473684,0.0,-0.0526315789473684,0.0,-0.0526315789473684,0.0,-0.0526315789473684,0.0,-0.0526315789473684
2013/s/2013/792/18:1,-0.03456221198156678,0.0161290322580645,0.039083557951482495,0.0377358490566037,-0.03456221198156678,0.0161290322580645,0.004926108374384286,0.0172413793103448,-0.08953722334004022,0.0140845070422535,-0.06136820925553321,0.0140845070422535,-0.08953722334004022,0.0140845070422535,-0.0793650793650793,0.0138888888888888
2008/s/2008/258/81:3,0.06842105263157894,0.0,-0.06190476190476199,0.0,0.06842105263157894,0.0,-0.06190476190476199,0.0,0.04999999999999999,0.0,0.01578947368421052,0.0,0.04999999999999999,0.0,0.0,0.0
2011/s/2011/463/168:5,-0.0813397129186603,0.0,-0.0708502024291498,0.0,-0.0813397129186603,0.0,-0.06315789473684208,0.0,0.07017543859649122,0.0,0.0146198830409357,0.0,0.07017543859649122,0.0,0.07017543859649122,0.0
2005/s/2005/636/676:1,0.051731601731601795,-0.0641774891774891,-0.014023210831721422,-0.02780464216634429,0.06555944055944063,-0.05419580419580419,0.038164665523156116,-0.055102915951972496,0.0031100478468900072,-0.060167464114832495,0.0704264870931538,-0.040544332210998894,0.0031100478468900072,-0.060167464114832495,0.0774044795783927,-0.04430171277997359
2014/s/2014/935/80:2,0.018382352941176516,0.003676470588235302,0.0089126559714795,0.0017825311942959027,0.03921568627450983,0.07450980392156861,0.0089126559714795,0.0017825311942959027,0.0,0.0,0.0089126559714795,0.0017825311942959027,0.018382352941176516,0.06617647058823531,0.029411764705882415,0.0
2014/s/2014/731/14:3,-0.06231231231231238,0.0,-0.08933933933933938,0.0,-0.08933933933933938,0.0,-0.08933933933933938,0.0,-0.04841269841269846,0.0,-0.04841269841269846,0.0,-0.04239766081871349,0.0,-0.08933933933933938,0.0
2007/s/2007/677/102:2,-0.050877192982456104,0.0,-0.044675642594859205,0.0,-0.02511961722488032,0.0,-0.05263157894736842,0.0,0.05903271692745379,0.027027027027027,-0.009210526315789419,0.025,0.09356725146198838,0.0277777777777777,0.035301668806161784,0.024390243902439
2014/s/2014/957/82:1,-0.11876988335100747,-0.0026511134676564,-0.11876988335100747,-0.0026511134676564,-0.11876988335100747,-0.0026511134676564,-0.14374675661650238,-0.0031136481577582024,0.04065040650406504,0.09465737514518,-0.01361315938740787,-0.001134429948950702,0.04065040650406504,0.09465737514518,-0.017682926829268253,0.0006097560975610004
2012/s/prst/2012/24/10:1,-0.02653061224489789,0.0,-0.02653061224489789,0.02,-0.02653061224489789,0.0,-0.05569727891156456,0.0,-0.05986394557823127,0.0166666666666666,-0.0380690737833595,0.0,-0.05986394557823127,0.0166666666666666,-0.04351174432036958,0.0188679245283018
2005/s/2005/60/462:2,0.0,0.0,0.03703703703703701,0.0,0.0,0.0,0.03703703703703701,0.0,-0.04214559386973181,0.0,-0.037037037037037104,0.0,-0.04214559386973181,0.0,-0.00396825396825401,0.0
2000/s/2000/1196/59:5,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.03571428571428581,-0.0357142857142857,-0.00738916256157629,-0.0012315270935960992,0.027093596059113406,-0.0012315270935960992,0.03571428571428581,0.0,0.11904761904761912,-0.0023809523809524002
2009/s/res/1904_2009_/74:1,-0.026876267748478677,-0.0084033613445378,-0.03549695740365111,-0.0084033613445378,-0.026876267748478677,-0.0084033613445378,-0.027450980392156876,-0.0084033613445378,-0.03578431372549018,-0.0084033613445378,0.002178649237472796,-0.0084033613445378,-0.03811764705882348,-0.0084033613445378,-0.044117647058823484,-0.0084033613445378
2014/s/2014/369/37:1,0.0404312668463612,-0.017327685791297603,0.03131272581292657,-0.016459253311922904,0.0404312668463612,-0.017327685791297603,0.03732567678424939,-0.0159967186218211,0.00033101621979469975,-0.0377358490566037,0.013976240391334688,-0.0006988120195667025,0.00033101621979469975,-0.0377358490566037,-0.007994883274704212,-0.0207866965142309
1999/s/prst/1999/6/19:1,0.022281639928698777,0.0,0.030303030303030304,0.0,0.022281639928698777,0.0,0.057575757575757586,0.0,0.03535353535353539,0.0,0.03535353535353539,0.0,0.03535353535353539,0.0,-0.020202020202020193,0.0
2011/s/2011/463/395:4,-0.01874999999999999,0.0,-0.04633620689655171,0.0,-0.01874999999999999,0.0,-0.08081896551724141,0.0,-0.012867647058823595,0.0,-0.0118534482758621,0.0,-0.012867647058823595,0.0,-0.0118534482758621,0.0
2014/s/res/2160__2014_/35:1,-0.10197368421052641,-0.03125,0.048611111111111105,-0.03125,-0.10197368421052641,-0.03125,0.011824324324324287,-0.03125,-0.3125,-0.03125,-0.3125,-0.03125,-0.3125,-0.03125,-0.3125,-0.03125
2001/s/res/1363_2001_/14:1,0.045454545454545414,0.0,0.06695992179863147,0.032258064516129,0.045454545454545414,0.0,0.050830889540566915,0.0161290322580645,0.006238859180035583,0.0147058823529411,0.0246212121212121,0.015625,0.006238859180035583,0.0147058823529411,0.007895860008535982,0.0
2005/s/2005/572/96:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.037634408602150504,-0.0010752688172043015,0.0913978494623656,-0.0010752688172043015,0.0520833333333334,-0.002083333333333298,0.0913978494623656,-0.0010752688172043015,0.0520833333333334,-0.002083333333333298
2014/s/2014/902/70:4,-0.13312693498452013,0.0,-0.13312693498452013,0.0,-0.13312693498452013,0.0,-0.20175438596491233,0.0,0.06907894736842107,0.0,0.006578947368421073,0.0,0.06907894736842107,0.0,0.006578947368421073,0.0
2003/s/2003/90/107:3,-0.0916666666666667,-0.05,-0.027272727272727282,-0.0045454545454546025,-0.0916666666666667,-0.05,-0.06,-0.010000000000000002,-0.10952380952380958,-0.05,-0.09999999999999998,-0.05,-0.10952380952380958,-0.05,-0.09999999999999998,-0.05
2010/s/prst/2010/25/782:1,0.0,0.0,-0.009523809523809601,0.0,0.030769230769230688,0.0256410256410256,-0.03333333333333341,0.0,-0.08372093023255821,0.0,-0.03333333333333341,0.0,-0.08372093023255821,0.0,-0.009523809523809601,0.0
2000/s/2000/1190/73:1,-0.04267425320056889,0.029871977240398292,0.02339181286549713,0.00584795321637431,-0.04267425320056889,0.029871977240398292,0.02339181286549713,0.00584795321637431,-0.011961722488038173,-0.014354066985645897,0.0,0.0,-0.011961722488038173,-0.014354066985645897,-0.03643724696356271,-0.0026990553306342896
2011/s/2011/245/55:3,-0.011202185792349717,0.0008196721311476002,-0.005288207297726,-0.0007932310946589041,-0.011202185792349717,0.0008196721311476002,-0.015368852459016313,-0.0023053278688524026,0.00025614754098368664,-0.017930327868852403,0.04501250347318708,-0.015282022784106702,0.00025614754098368664,-0.017930327868852403,-0.010408534998698926,-0.0174342961228207
2006/s/2006/154/104:3,-0.04999999999999999,-0.0404761904761905,0.0357142857142857,-0.0357142857142857,-0.04999999999999999,-0.0404761904761905,0.04629629629629628,-0.033068783068783095,-0.01666666666666669,-0.0404761904761905,-0.008620689655172403,-0.0381773399014778,-0.01666666666666669,-0.0404761904761905,0.0357142857142857,-0.0357142857142857
2005/s/2005/60/183:3,0.010989010989011005,0.0018315018315017972,0.0,0.0,0.010989010989011005,0.0018315018315017972,0.010989010989011005,0.0018315018315017972,0.036630036630036694,0.0018315018315017972,0.046332046332046406,0.0302445302445302,0.036630036630036694,0.0018315018315017972,0.041353383458646614,0.0025062656641603974
2014/s/2014/740/53:1,-0.0672268907563025,-0.06757703081232501,-0.04385026737967912,-0.04777183600713021,-0.0672268907563025,-0.06757703081232501,-0.098703888334995,-0.07211698238617481,-0.012032085561497319,-0.04322638146167561,-0.019607843137254888,-0.04575163398692811,-0.012032085561497319,-0.04322638146167561,-0.1196078431372549,-0.09019607843137262
2006/s/2006/822/44:1,0.10833333333333339,-0.004166666666666596,0.10833333333333339,-0.004166666666666596,0.10833333333333339,-0.004166666666666596,0.027450980392156876,-0.007843137254901898,-0.0393939393939394,-0.021212121212121196,0.06666666666666671,0.06666666666666671,-0.0393939393939394,-0.021212121212121196,-0.016666666666666607,-0.004166666666666596
2014/s/2014/943/6:2,-0.17898683807774718,-0.18885827976737068,-0.1616809116809117,-0.18518518518518517,-0.17898683807774718,-0.18885827976737068,-0.14947089947089948,-0.1802248677248678,-0.19777511324273916,-0.2603250732747136,-0.15313390313390318,-0.20227920227920226,-0.19777511324273916,-0.2603250732747136,-0.1451088493073226,-0.2046932428611818
2014/s/res/2160__2014_/79:1,-0.02433281004709581,0.021585557299843,-0.013911620294599025,0.0233224222585925,-0.02478632478632481,0.002991452991452998,-0.07774140752864162,0.002045826513911598,-0.10256410256410262,-0.0025641025641026,-0.02849002849002852,-0.0007122507122507005,-0.10256410256410262,-0.0025641025641026,-0.07568238213399503,-0.0031017369727047023
2009/s/2009/170/31:1,-0.0025641025641026105,0.0,-0.029629629629629728,0.0123456790123456,-0.0025641025641026105,0.0,-0.02195121951219514,0.0,-0.002409638554216942,0.0,0.021052631578947267,0.0,-0.002409638554216942,0.0,0.02307692307692305,0.0
2010/s/2010/52/43:1,-0.0735294117647059,0.0016339869281046006,-0.014705882352941207,0.0016339869281046006,-0.0735294117647059,0.0016339869281046006,-0.0735294117647059,-0.0277777777777777,-0.014705882352941207,0.0016339869281046006,-0.014705882352941207,0.0016339869281046006,-0.014705882352941207,0.0016339869281046006,-0.02142857142857149,0.0007936507936508012
2005/s/2005/60/681:6,-0.07578947368421052,-0.0378947368421052,-0.09839816933638451,-0.0709382151029748,-0.07578947368421052,-0.0378947368421052,-0.07769423558897251,0.03258145363408521,-0.01578947368421052,0.04210526315789481,-0.06578947368421051,-0.007894736842105204,-0.01578947368421052,0.04210526315789481,-0.06578947368421051,-0.007894736842105204
2000/s/2000/1190/94:1,0.0,0.0,-0.015151515151515138,-0.0021645021645022022,0.0,0.0,-0.02898550724637683,-0.0041407867494824,-0.08333333333333331,0.0357142857142857,-0.06060606060606061,-0.0021645021645022022,-0.08333333333333331,-0.0476190476190476,-0.09523809523809532,-0.0476190476190476
2005/s/2005/699/316:1,-0.195046439628483,-0.06501547987616099,-0.07516339869281041,0.10457516339869281,-0.195046439628483,-0.06501547987616099,-0.195046439628483,-0.06501547987616099,-0.0920716112531969,-0.0741687979539642,0.05882352941176472,0.058823529411764705,-0.0920716112531969,-0.0741687979539642,0.0870588235294118,-0.037647058823529395
2014/s/2014/943/36:2,0.010223953261927904,0.012009087958455109,0.012820512820512803,0.038461538461538505,0.0028142589118199113,0.021888680425265802,0.020192307692307704,0.0237179487179488,0.035540408958130404,0.012009087958455109,0.02991452991452992,0.01816239316239321,0.035540408958130404,0.012009087958455109,0.024559777571825703,-0.0030892801977138937
2005/s/2005/686/29:1,0.013377926421404701,-0.005016722408026801,-0.025083612040133707,-0.005016722408026801,0.013377926421404701,-0.005016722408026801,-0.032206119162640906,0.0305958132045088,-0.017391304347825987,-0.010144927536231904,0.08695652173913049,0.0,-0.017391304347825987,-0.010144927536231904,-0.025083612040133707,-0.0434782608695652
2005/s/2005/60/254:1,-0.022727272727272707,-0.028409090909090898,-0.022727272727272707,0.0028409090909091023,0.008522727272727293,0.0028409090909091023,-0.022727272727272707,0.0028409090909091023,0.0,0.0,0.08441558441558439,0.016233766233766198,0.030303030303030276,0.030303030303030304,0.003134796238244475,-0.0564263322884013
2008/s/2008/379/226:7,0.11130434782608695,-0.0365217391304348,0.05333333333333329,-0.0383333333333334,0.11130434782608695,-0.0365217391304348,0.05333333333333329,-0.0383333333333334,0.011666666666666659,-0.0383333333333334,0.011666666666666659,-0.0383333333333334,0.011666666666666659,-0.0383333333333334,0.0,-0.04
2014/s/res/2178__2014_/55:1,-0.030171666377665995,0.0,-0.03828591499824374,0.0,-0.030171666377665995,0.0126582278481012,-0.012644889357218136,0.0,-0.026473757118670116,0.0,0.0027397260273973045,0.0,-0.026473757118670116,0.0,-0.005368382080710832,0.0
2010/s/2010/462/10:4,0.0835913312693499,0.0,0.024767801857585203,0.0,0.0835913312693499,0.0,0.05417956656346759,0.0,0.03947368421052641,0.0,0.01169590643274862,0.0,0.03947368421052641,0.0,0.005689900426742611,0.0
2014/s/2014/902/124:1,-0.05769230769230771,-0.046703296703296704,-0.11414392059553352,-0.057071960297766705,-0.05769230769230771,-0.046703296703296704,-0.003344481605351224,0.02006688963210701,-0.08188585607940452,-0.0248138957816377,-0.08188585607940452,-0.0248138957816377,-0.08188585607940452,-0.0248138957816377,-0.0743589743589744,-0.053846153846153794
2010/s/2010/528/133:1,-0.056989247311828,-0.031182795698924695,-0.04032258064516131,-0.028801843317972295,-0.056989247311828,-0.031182795698924695,0.020022246941045596,0.004449388209121302,-0.04032258064516131,-0.03326612903225799,-0.04032258064516131,-0.03326612903225799,-0.04032258064516131,-0.03326612903225799,-0.04032258064516131,-0.03326612903225799
2010/s/2010/522/57:4,-0.026485788113695174,0.0329457364341085,-0.019841269841269882,0.0357142857142857,-0.026485788113695174,0.0329457364341085,-0.04365079365079366,0.011904761904761904,0.005555555555555536,0.027777777777777804,0.012626262626262597,0.030303030303030304,0.012626262626262597,0.053030303030303,0.013593380614657202,0.0017730496453901012
2012/s/2012/373/449:2,-0.0995475113122172,-0.0294117647058823,-0.0739064856711916,-0.0294117647058823,-0.0995475113122172,-0.0294117647058823,-0.0953895071542131,-0.0294117647058823,-0.0552584670231729,-0.0294117647058823,-0.015180265654649,0.002846299810246696,-0.0552584670231729,-0.0294117647058823,-0.03853955375253551,-0.0294117647058823
2012/s/res/2082__2012_/71:1,-0.027450980392156876,0.0,-0.09967320261437909,0.0277777777777777,-0.027450980392156876,0.0,-0.027450980392156876,0.0,-0.09411764705882347,0.0,-0.03605313092979129,0.0,-0.09411764705882347,0.0,-0.13786764705882348,0.0
2005/s/2005/603/95:2,-0.04999999999999999,0.0,-0.0435897435897436,-0.024358974358974404,-0.04999999999999999,0.0,-0.07499999999999998,-0.025,0.033333333333333326,0.0012820512820511942,0.024324324324324298,0.031081081081081,0.033333333333333326,0.0012820512820511942,-0.029729729729729704,-0.022972972972973002
2005/s/2005/60/640:5,0.0,0.0,-0.0111111111111111,0.0,-0.0111111111111111,0.0,-0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2000/s/2000/1196/105:2,-0.007056451612903192,-0.0010080645161289967,-0.011520737327189001,0.0034562211981567018,-0.007056451612903192,-0.0010080645161289967,-0.011520737327189001,0.0034562211981567018,0.024193548387096808,0.0034562211981567018,0.024193548387096808,0.0034562211981567018,0.024193548387096808,0.0034562211981567018,-0.03830645161290319,-0.0010080645161289967
2005/s/2005/60/457:3,-0.03520203987675741,-0.027269185820023308,-0.007641365257259308,-0.028400407539480407,-0.03520203987675741,-0.027269185820023308,-0.0450404302806337,-0.041893820204163705,-0.024124881740775816,-0.021157650296723104,-0.0031164783794312145,-0.0011253949703501076,-0.011137868753762797,-0.0081706373097101,-0.012604144413586815,-0.028028199102755808
2011/s/2011/463/181:2,0.0,0.0,0.025974025974025983,0.0,0.0,0.0,0.0,0.0,-0.011904761904761807,0.0,0.0,0.0,-0.011904761904761807,0.0,-0.05357142857142849,0.0
2005/s/2005/634/17:2,-0.007575757575757597,-0.007575757575757597,-0.007575757575757597,-0.007575757575757597,-0.007575757575757597,-0.007575757575757597,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0
2014/s/prst/2014/3/798:1,-0.0217601547388781,0.0,-0.0217601547388781,0.0,-0.0217601547388781,0.0,-0.014822134387351804,0.0,-0.055194805194805185,0.0204081632653061,0.0,0.0227272727272727,-0.055194805194805185,0.0204081632653061,0.007928118393234707,0.0232558139534883
2006/s/2006/154/290:2,-0.025454545454545507,-0.010909090909090993,-0.025454545454545507,-0.010909090909090993,-0.025454545454545507,-0.010909090909090993,0.027692307692307683,-0.004615384615384702,-0.010769230769230809,-0.004615384615384702,0.04653061224489785,0.043265306122448915,-0.010769230769230809,-0.004615384615384702,0.02188679245283015,0.030943396226415093
2014/s/2014/740/81:1,-0.0769230769230769,0.0,-0.0769230769230769,0.0,-0.0769230769230769,0.0,-0.0769230769230769,0.0,-0.008547008547008489,-0.002849002849002899,0.0,0.0,-0.008547008547008489,-0.002849002849002899,-0.03846153846153841,-0.0384615384615385
2006/s/2006/154/137:1,-0.09408983451536651,-0.0638297872340425,-0.1271647699158832,-0.0638297872340425,-0.09408983451536651,-0.0638297872340425,-0.1210739614994934,-0.0638297872340425,-0.06155015197568392,-0.028115501519756808,0.017021276595744705,-0.023829787234042506,-0.07263389581804841,-0.04658840792369771,-0.1284332688588008,-0.027466150870406207
2003/s/2003/90/60:2,-0.03977272727272729,-0.03125,-0.009469696969697017,-0.0009469696969696996,-0.03977272727272729,0.0293560606060606,0.0,0.0625,0.0017857142857142794,0.0258928571428571,0.0,0.0625,0.0017857142857142794,0.0830357142857142,0.032327586206896575,0.003232758620689599
2006/s/2006/822/15:3,-0.017077798861480087,0.0,-0.011730205278592393,0.0,-0.017077798861480087,0.0,-0.011730205278592393,0.0,-0.06451612903225809,0.0,-0.03225806451612909,0.0,-0.06451612903225809,0.0,0.0,0.0
2005/s/2005/662/498:1,-0.0879120879120879,-0.0769230769230769,-0.0879120879120879,-0.0769230769230769,-0.0879120879120879,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,0.0192307692307693,0.006410256410256401,0.0192307692307693,0.0897435897435897,0.0192307692307693,0.006410256410256401,0.0,0.0
2010/s/2010/529/38:2,0.042483660130719,0.049019607843137206,0.1218487394957983,0.0966386554621848,0.042483660130719,0.049019607843137206,0.1218487394957983,0.0966386554621848,0.05882352941176469,0.058823529411764705,0.07720588235294121,0.0698529411764706,0.05882352941176469,0.058823529411764705,0.1218487394957983,0.0966386554621848
2009/s/2009/671/1:1,0.12475633528265101,0.0,0.10995370370370372,0.0,0.12475633528265101,0.0,0.09259259259259262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/9/105:3,-0.025396825396825418,0.0015873015873016025,-0.05529715762273901,0.0010335917312661001,-0.025396825396825418,0.0015873015873016025,-0.07301587301587312,-0.0222222222222222,-0.02222222222222231,-0.0222222222222222,-0.04444444444444451,0.0,-0.02222222222222231,-0.0222222222222222,0.014470284237726061,-0.0222222222222222
2014/s/prst/2014/3/708:1,0.09803921568627452,0.0,0.014705882352941207,0.0,0.09803921568627452,0.0,0.014705882352941207,0.0625,0.014705882352941207,0.0,0.014705882352941207,0.0,0.014705882352941207,0.0,0.014705882352941207,0.0
2005/s/2005/625/91:3,0.020000000000000018,-0.056363636363636296,-0.020000000000000018,-0.016363636363636302,0.020000000000000018,-0.056363636363636296,-0.020000000000000018,-0.016363636363636302,0.04166666666666663,-0.053030303030303,0.04166666666666663,-0.053030303030303,0.04166666666666663,-0.053030303030303,0.04166666666666663,-0.053030303030303
2012/s/2012/24/66:8,-0.010333863275039795,0.0294117647058823,-0.02177177177177181,0.0277777777777777,-0.010333863275039795,0.0294117647058823,0.0025337837837837995,0.03125,0.0694980694980695,0.0285714285714285,0.026208026208026203,0.0303030303030303,0.0694980694980695,0.0285714285714285,0.04848966613672498,0.0294117647058823
