id,ar_noun_counts,ar_verb_counts,ar_lemma_counts,en_ar_DEEP_noun_counts,en_ar_DEEP_verb_counts,en_ar_DEEP_lemma_counts,en_ar_DEEPL_noun_counts,en_ar_DEEPL_verb_counts,en_ar_DEEPL_lemma_counts,en_ar_GOOGLE_noun_counts,en_ar_GOOGLE_verb_counts,en_ar_GOOGLE_lemma_counts,en_ar_TRANSFORMERS_noun_counts,en_ar_TRANSFORMERS_verb_counts,en_ar_TRANSFORMERS_lemma_counts
2004/s/2004/126/137:2,1,1,16,1,1,16,1.0,1.0,16.0,1,1,16,1.0,1.0,16.0
2006/s/2006/893/122:1,4,4,21,4,4,17,4.0,3.0,19.0,4,4,17,6.0,2.0,19.0
2003/s/ac_26/2003/30/1409:4,1,4,19,0,4,20,0.0,3.0,20.0,0,3,18,0.0,4.0,19.0
2001/s/ac_26/2001/28/1501:4,6,4,34,5,3,35,6.0,3.0,35.0,6,2,34,6.0,4.0,33.0
2010/s/pv_6297/50:1,4,3,30,4,3,28,4.0,3.0,28.0,4,3,28,4.0,3.0,28.0
2005/s/ac_26/2005/7/90:2,4,1,17,4,3,18,4.0,3.0,18.0,4,3,18,2.0,2.0,17.0
2009/s/2009/210/131:4,3,1,14,2,1,12,2.0,1.0,12.0,2,1,13,2.0,1.0,13.0
2009/s/2009/1/81:3,1,2,19,0,3,18,0.0,2.0,19.0,0,3,18,1.0,3.0,18.0
2009/s/2009/60/19:5,2,2,12,2,1,10,3.0,1.0,10.0,2,1,10,2.0,0.0,10.0
2013/s/2013/783/63:2,1,0,7,1,0,7,1.0,0.0,7.0,1,0,7,1.0,1.0,9.0
1999/s/ac_26/1999/4/366:1,6,2,35,10,2,27,8.0,1.0,28.0,10,2,26,6.0,2.0,29.0
2014/s/ac_49/2014/5/24:3,1,1,12,2,0,12,1.0,1.0,12.0,2,0,12,1.0,1.0,13.0
2004/s/ac_37/2004/_1455_/6/28:3,1,1,9,1,1,8,1.0,1.0,8.0,1,1,8,0.0,1.0,7.0
2012/s/2012/393/3:1,2,0,14,2,0,14,2.0,0.0,13.0,2,0,14,2.0,0.0,14.0
2009/s/ac_44/2004/_02_/144/109:1,3,1,26,3,1,25,3.0,1.0,25.0,3,1,25,3.0,1.0,24.0
2005/s/ac_26/2005/9/269:2,3,3,25,3,3,26,2.0,3.0,27.0,3,3,26,3.0,3.0,26.0
2013/s/2013/432/2:1,4,3,40,4,3,40,5.0,3.0,40.0,4,4,41,5.0,3.0,40.0
2009/s/2009/325/26:10,1,1,9,1,1,10,1.0,1.0,11.0,1,1,10,2.0,1.0,11.0
2012/s/2012/349/13:1,2,0,12,2,0,11,2.0,0.0,11.0,2,0,9,2.0,0.0,11.0
2001/s/2001/1266/93:2,2,1,9,0,1,13,0.0,2.0,13.0,0,1,13,0.0,2.0,13.0
2002/s/ac_26/2002/34/252:1,7,2,31,5,2,28,6.0,2.0,29.0,5,2,28,5.0,2.0,28.0
1999/s/1999/883/21:10,0,2,14,0,2,12,0.0,2.0,12.0,0,2,12,0.0,2.0,11.0
2009/s/2009/687/13:1,6,4,52,7,3,51,8.0,5.0,50.0,7,3,51,6.0,3.0,52.0
2006/s/2006/447/2:1,4,3,28,3,2,27,3.0,2.0,26.0,3,2,27,3.0,2.0,25.0
2003/s/2003/1070/397:1,2,0,11,2,0,9,2.0,0.0,9.0,2,0,9,2.0,0.0,10.0
2011/s/agenda/6620/2:1,2,0,12,2,0,12,2.0,0.0,15.0,2,0,10,2.0,0.0,12.0
1999/s/1999/113/41:1,0,0,8,3,0,6,2.0,0.0,6.0,3,0,6,2.0,0.0,7.0
2011/s/agenda/6547/2:1,1,0,12,1,0,13,1.0,0.0,12.0,1,0,9,1.0,0.0,12.0
1999/s/ac_26/1999/7/302:4,3,3,23,6,5,28,4.0,4.0,26.0,6,5,28,3.0,3.0,25.0
2000/s/2000/1137/41:4,1,1,15,1,1,19,1.0,1.0,18.0,1,1,19,1.0,1.0,17.0
2010/s/2010/270/236:2,3,3,20,4,2,22,5.0,2.0,26.0,4,2,22,4.0,2.0,21.0
2004/s/2004/159/2:1,1,2,17,2,1,16,2.0,1.0,16.0,2,1,16,1.0,2.0,17.0
2014/s/inf/68/133:1,4,0,26,4,0,27,4.0,0.0,26.0,4,0,28,4.0,0.0,26.0
2014/s/2014/537/100:4,2,2,16,3,1,13,3.0,1.0,13.0,3,1,13,3.0,1.0,17.0
2003/s/2003/675/5:6,2,2,15,0,1,12,0.0,1.0,12.0,0,1,12,0.0,1.0,12.0
2014/s/2014/727/132:4,4,0,21,5,2,23,4.0,2.0,23.0,5,2,23,3.0,2.0,22.0
2004/s/2004/396/310:1,5,0,12,4,0,10,4.0,0.0,10.0,4,0,10,3.0,0.0,11.0
1999/s/ac_26/1999/24/690:5,1,3,20,2,2,20,1.0,2.0,19.0,2,2,20,2.0,2.0,20.0
2001/s/ac_26/2001/28/1278:1,3,0,10,3,0,11,3.0,0.0,11.0,3,0,11,3.0,0.0,10.0
2006/s/2006/913/286:2,3,2,11,2,1,9,3.0,1.0,10.0,3,1,9,4.0,1.0,11.0
2005/s/2005/336/24:1,3,1,12,3,1,13,3.0,1.0,12.0,3,1,13,3.0,1.0,12.0
2000/s/2000/40/add_25/13:1,5,2,31,4,2,31,4.0,2.0,31.0,4,2,31,4.0,2.0,31.0
2003/s/ac_26/2003/30/382:2,5,4,34,4,4,32,4.0,5.0,33.0,4,4,32,4.0,4.0,33.0
2006/s/2006/726/186:2,5,1,15,3,1,13,3.0,1.0,13.0,3,1,13,4.0,1.0,12.0
2004/s/agenda/4972/5:1,2,0,24,2,0,24,2.0,0.0,23.0,2,0,24,2.0,0.0,24.0
2002/s/ac_26/2002/34/84:2,13,1,41,13,1,40,14.0,1.0,44.0,13,2,41,12.0,1.0,39.0
2014/s/2014/403/71:1,4,2,23,4,2,25,4.0,2.0,25.0,4,2,25,4.0,1.0,24.0
2003/s/2003/40/add_42/8:1,2,2,25,2,2,26,2.0,2.0,26.0,2,2,26,2.0,2.0,26.0
1998/s/1998/1174/80:3,8,2,36,8,1,34,6.0,1.0,29.0,8,1,36,8.0,1.0,32.0
1999/s/1999/325/50:14,0,0,12,0,0,11,0.0,0.0,13.0,0,0,11,0.0,0.0,11.0
2002/s/ac_26/2002/8/1009:1,0,2,19,4,2,24,0.0,2.0,25.0,4,2,24,0.0,2.0,23.0
2007/s/2007/185/96:1,2,1,9,2,1,9,2.0,1.0,9.0,2,1,9,2.0,1.0,9.0
2012/s/res/2070__2012_/35:1,0,1,14,0,1,14,0.0,1.0,14.0,0,1,14,0.0,1.0,14.0
2003/s/ac_26/2003/31/99:1,9,2,30,9,2,30,9.0,2.0,31.0,9,2,31,9.0,2.0,32.0
2002/s/2002/1388/42:1,1,1,11,1,1,11,1.0,1.0,11.0,1,1,11,1.0,1.0,11.0
2000/s/ac_26/2000/26/353:3,6,4,31,5,4,28,5.0,4.0,27.0,5,3,26,4.0,4.0,25.0
2013/s/2013/628/13:3,1,3,12,1,2,9,1.0,2.0,8.0,1,2,9,1.0,2.0,9.0
2014/s/2014/936/9:1,3,1,34,3,1,34,3.0,1.0,33.0,3,1,34,3.0,1.0,34.0
2009/s/2009/247/100:3,6,3,28,8,3,32,6.0,3.0,30.0,8,3,32,6.0,3.0,29.0
2011/s/2011/111/719:2,4,4,24,4,4,22,4.0,4.0,21.0,4,4,22,5.0,4.0,21.0
1999/s/1999/1024/114:2,2,2,13,1,2,12,1.0,2.0,12.0,1,1,10,2.0,2.0,14.0
2003/s/ac_26/2003/22/62:1,7,2,22,4,1,23,4.0,1.0,21.0,4,0,24,5.0,1.0,22.0
1999/s/ac_26/1999/11/109:1,2,0,12,1,0,9,1.0,0.0,7.0,1,0,9,1.0,0.0,3.0
2014/s/2014/248/12:1,0,0,10,0,0,9,0.0,0.0,9.0,0,0,9,0.0,0.0,9.0
2002/s/ac_26/2002/35/168:1,2,1,14,1,0,15,1.0,0.0,13.0,1,0,15,1.0,1.0,14.0
2003/s/ac_26/2003/31/109:2,2,2,17,1,2,16,1.0,2.0,14.0,1,2,15,1.0,2.0,15.0
2010/s/pv_6276/205:1,2,5,25,2,4,24,3.0,4.0,22.0,2,4,24,2.0,4.0,22.0
2004/s/2004/804/47:1,5,0,22,8,0,22,8.0,1.0,22.0,8,0,22,7.0,1.0,22.0
2002/s/ac_26/2002/32/246:4,8,4,24,7,4,26,8.0,4.0,26.0,7,4,26,7.0,4.0,25.0
2009/s/ac_51/2009/2/14:1,1,0,9,1,0,8,1.0,0.0,8.0,1,0,8,1.0,0.0,8.0
2011/s/2011/74/6:2,1,1,10,1,1,12,1.0,1.0,12.0,1,1,12,1.0,1.0,10.0
2000/s/2000/274/4:2,5,1,20,6,2,23,6.0,1.0,21.0,6,2,23,5.0,2.0,21.0
1999/s/1999/573/87:6,5,3,32,7,3,37,7.0,3.0,37.0,7,3,37,7.0,4.0,36.0
2014/s/2014/562/52:5,10,1,31,7,1,29,9.0,2.0,30.0,7,1,31,8.0,1.0,30.0
2007/s/2007/323/249:1,3,0,25,5,0,17,3.0,0.0,17.0,5,0,17,4.0,0.0,20.0
2005/s/2005/745/25:3,3,2,16,2,1,12,1.0,2.0,12.0,2,1,13,2.0,0.0,11.0
2002/s/2002/347/6:1,8,2,39,7,3,38,8.0,2.0,36.0,7,3,38,8.0,2.0,35.0
2003/s/2003/676/88:1,1,1,13,1,3,12,1.0,2.0,11.0,1,3,12,1.0,2.0,14.0
2004/s/pv_5024/85:1,1,2,13,1,2,14,2.0,1.0,12.0,1,2,14,1.0,2.0,13.0
2012/s/pv_6734/117:1,0,1,8,1,2,8,1.0,2.0,8.0,1,2,8,1.0,2.0,8.0
2011/s/2011/10/add_13/86:1,2,0,27,2,0,27,2.0,0.0,26.0,2,0,27,2.0,0.0,27.0
2012/s/2012/926/19:4,1,2,20,1,1,21,1.0,1.0,21.0,2,1,21,3.0,3.0,24.0
2006/s/2006/39/1:1,2,0,20,2,0,21,2.0,0.0,21.0,2,0,21,2.0,0.0,21.0
2002/s/ac_26/2002/3/407:1,10,7,50,10,5,48,10.0,3.0,47.0,10,5,49,8.0,6.0,48.0
2002/s/2002/1095/2:1,2,3,22,3,2,23,2.0,2.0,22.0,2,2,22,3.0,3.0,23.0
2011/s/2011/480/78:1,1,2,13,1,2,14,0.0,3.0,14.0,0,3,16,0.0,3.0,15.0
2002/s/ac_26/2002/18/207:2,6,5,33,5,2,31,6.0,3.0,33.0,5,2,31,7.0,2.0,33.0
2012/s/pv_6729/146:1,2,3,20,2,3,20,2.0,3.0,20.0,2,3,20,2.0,3.0,20.0
2000/s/ac_26/2000/20/843:2,5,3,15,5,3,17,5.0,3.0,16.0,5,3,17,5.0,3.0,15.0
2004/s/ac_44/2004/_02_/23/349:1,4,4,25,7,1,22,7.0,0.0,22.0,7,1,22,7.0,1.0,23.0
2003/s/2003/451/54:1,1,0,6,0,1,6,0.0,1.0,6.0,0,1,6,1.0,1.0,7.0
2007/s/2007/395/113:4,1,1,9,2,1,9,2.0,1.0,7.0,2,1,9,2.0,1.0,9.0
2005/s/2005/15/add_42/9:1,3,2,28,3,2,28,3.0,2.0,28.0,3,2,28,2.0,2.0,28.0
2008/s/2008/647/242:2,3,2,33,4,1,33,4.0,1.0,34.0,4,1,33,5.0,2.0,34.0
2010/s/2010/685/25:2,8,5,31,8,4,32,9.0,5.0,32.0,8,4,32,7.0,5.0,33.0
2006/s/2006/574/2:1,1,3,33,1,2,32,1.0,3.0,34.0,1,4,33,1.0,4.0,34.0
2012/s/2012/50/74:2,2,2,13,3,2,14,1.0,3.0,11.0,3,2,13,2.0,3.0,12.0
2007/s/2007/340/52:3,5,1,15,5,1,16,7.0,1.0,16.0,5,1,16,5.0,1.0,16.0
2003/s/ac_26/2003/13/123:1,7,4,23,5,3,24,5.0,3.0,19.0,4,3,20,5.0,3.0,17.0
2012/s/inf/66/4477:1,2,1,10,2,1,10,2.0,1.0,10.0,2,1,10,2.0,1.0,10.0
2011/s/2011/211/83:1,1,0,5,1,0,5,1.0,0.0,5.0,1,0,5,1.0,0.0,5.0
2002/s/ac_26/2002/32/1718:2,4,3,29,3,3,31,4.0,4.0,29.0,2,4,30,4.0,3.0,30.0
2007/s/2007/253/123:1,3,2,34,2,2,35,2.0,2.0,34.0,2,2,35,3.0,2.0,36.0
1999/s/ac_26/1999/10/1000:7,2,1,13,2,1,13,2.0,1.0,13.0,2,1,13,1.0,1.0,14.0
2000/s/ac_26/2000/26/604:3,4,2,18,3,2,21,3.0,2.0,19.0,3,2,21,3.0,2.0,19.0
2004/s/ac_26/2004/2/102:3,0,1,7,0,2,7,0.0,2.0,8.0,0,2,7,0.0,1.0,7.0
2002/s/2002/30/add_49/43:1,5,2,31,5,2,32,6.0,3.0,34.0,5,2,32,5.0,2.0,33.0
2004/s/ac_26/2004/16/749:2,5,1,31,5,2,26,6.0,2.0,24.0,5,2,26,5.0,2.0,28.0
2007/s/2007/139/169:1,4,1,25,5,1,24,5.0,1.0,24.0,5,1,24,5.0,1.0,24.0
2000/s/2000/538/85:6,3,2,24,2,2,19,2.0,2.0,18.0,2,2,19,3.0,2.0,18.0
2009/s/2009/537/1202:1,0,0,7,0,0,8,0.0,0.0,7.0,0,0,8,0.0,0.0,7.0
2014/s/2014/773/45:3,3,2,18,3,1,19,3.0,1.0,20.0,3,1,18,3.0,2.0,19.0
2007/s/2007/573/17:1,8,3,27,8,3,25,8.0,3.0,25.0,8,3,25,8.0,3.0,26.0
2005/s/2005/550/52:8,5,1,21,5,1,19,6.0,1.0,21.0,5,1,19,5.0,1.0,20.0
2003/s/2003/40/81:1,3,1,24,3,1,24,3.0,1.0,23.0,3,1,24,4.0,1.0,24.0
2002/s/ac_26/2002/17/130:1,6,3,45,7,2,33,7.0,3.0,33.0,7,2,34,6.0,3.0,29.0
2002/s/ac_26/2002/6/535:1,1,3,21,0,3,22,1.0,3.0,19.0,1,2,21,1.0,2.0,19.0
2007/s/2007/196/121:2,2,1,14,1,1,12,1.0,1.0,12.0,1,1,12,3.0,1.0,16.0
2012/s/2012/177/777:1,3,0,12,0,0,14,1.0,0.0,13.0,0,0,14,2.0,0.0,13.0
2006/s/2006/674/199:1,5,1,24,4,1,22,4.0,1.0,22.0,4,1,22,4.0,1.0,23.0
2002/s/2002/615/62:1,4,3,33,5,3,29,5.0,4.0,32.0,5,3,29,7.0,2.0,29.0
2004/s/2004/789/508:2,1,1,9,1,1,9,1.0,1.0,9.0,1,1,9,1.0,1.0,9.0
2002/s/ac_26/2002/23/309:2,8,4,31,4,2,33,3.0,2.0,32.0,4,2,33,2.0,2.0,34.0
2012/s/2012/779/9:1,2,2,27,3,2,25,2.0,3.0,26.0,3,2,25,2.0,2.0,25.0
2014/s/2014/777/7:1,2,3,38,3,1,36,2.0,3.0,38.0,3,1,36,2.0,1.0,37.0
1999/s/ac_26/1999/10/996:3,2,1,13,3,1,13,1.0,1.0,12.0,3,1,13,2.0,1.0,12.0
2000/s/ac_26/2000/21/45:1,3,1,9,2,0,6,3.0,0.0,5.0,2,0,6,3.0,0.0,9.0
2004/s/2004/444/10:1,2,2,10,2,2,10,2.0,1.0,10.0,2,2,10,2.0,2.0,10.0
2007/s/agenda/5750/1:1,1,0,7,1,0,7,1.0,0.0,7.0,1,0,7,1.0,0.0,7.0
2001/s/ac_26/2001/12/725:3,0,1,10,0,2,10,0.0,2.0,10.0,0,2,10,0.0,2.0,10.0
2006/s/agenda/5472/2:1,1,0,12,1,0,13,1.0,0.0,15.0,1,0,13,1.0,0.0,12.0
2001/s/ac_26/2001/12/330:2,3,1,17,1,1,10,4.0,1.0,12.0,1,1,10,2.0,1.0,15.0
2002/s/ac_26/2002/23/997:2,3,1,16,3,1,15,3.0,1.0,15.0,3,1,15,3.0,2.0,19.0
2010/s/2010/240/15:1,8,7,46,6,5,44,9.0,5.0,45.0,6,5,44,7.0,7.0,47.0
2005/s/ac_26/2005/10/844:1,3,1,28,4,2,24,4.0,1.0,25.0,4,1,24,2.0,1.0,19.0
2009/s/2009/39/60:1,3,3,29,3,3,32,3.0,3.0,31.0,3,3,32,3.0,2.0,30.0
2009/s/2009/124/93:1,4,2,18,4,1,14,4.0,1.0,13.0,4,1,14,4.0,2.0,16.0
2001/s/ac_26/2001/28/1220:1,2,0,8,1,0,7,1.0,0.0,8.0,1,0,7,1.0,0.0,8.0
2005/s/2005/61/128:1,4,0,17,4,0,17,4.0,0.0,17.0,4,0,17,4.0,0.0,17.0
2003/s/ac_26/2003/15/732:2,1,3,20,1,3,17,1.0,3.0,17.0,1,3,20,0.0,3.0,17.0
2004/s/ac_44/2004/_02_/54/40:3,3,1,14,3,1,14,3.0,1.0,14.0,3,1,14,3.0,1.0,13.0
2014/s/2014/54/64:1,1,4,25,1,5,24,1.0,4.0,24.0,1,5,24,1.0,4.0,26.0
1998/s/ac_26/1998/15/127:1,1,3,16,2,1,12,2.0,1.0,12.0,2,1,12,2.0,1.0,13.0
1998/s/ac_26/1998/1/62:1,1,0,12,0,0,11,0.0,0.0,10.0,0,0,11,0.0,0.0,9.0
2013/s/prst/2013/9/1:1,0,0,5,0,0,4,0.0,0.0,5.0,0,0,4,0.0,0.0,5.0
2001/s/ac_26/2001/18/699:3,2,1,9,1,1,10,2.0,1.0,11.0,1,1,10,1.0,1.0,9.0
2003/s/2003/763/135:4,2,3,22,3,2,23,2.0,2.0,23.0,3,2,23,2.0,2.0,22.0
2006/s/2006/903/235:1,2,0,8,3,0,7,3.0,0.0,8.0,3,0,7,3.0,0.0,7.0
2002/s/ac_26/2002/29/80:1,2,1,17,1,2,14,2.0,2.0,14.0,1,2,14,1.0,2.0,14.0
2001/s/2001/221/66:2,3,0,16,2,1,18,2.0,1.0,18.0,2,1,18,1.0,1.0,19.0
2003/s/2003/18/4:1,2,1,13,2,1,12,2.0,1.0,12.0,2,1,12,2.0,1.0,13.0
2008/s/2008/836/28:1,3,0,13,3,0,13,3.0,0.0,12.0,3,0,13,3.0,0.0,13.0
2010/s/2010/263/669:1,1,2,17,0,2,14,0.0,2.0,12.0,0,2,13,0.0,2.0,13.0
2006/s/2006/483/110:1,0,0,4,0,0,4,0.0,0.0,6.0,0,0,4,0.0,0.0,4.0
2012/s/2012/605/124:2,5,2,22,5,2,21,5.0,2.0,20.0,5,2,21,5.0,2.0,22.0
2001/s/ac_26/2001/21/185:1,6,2,25,3,1,26,6.0,1.0,25.0,6,1,26,6.0,1.0,25.0
2010/s/2010/595/37:2,1,1,20,1,1,17,1.0,1.0,17.0,1,1,18,1.0,1.0,17.0
2010/s/2010/204/732:1,1,0,6,1,0,5,1.0,0.0,4.0,1,0,5,1.0,0.0,5.0
2004/s/2004/822/12:7,0,1,11,0,1,14,0.0,1.0,11.0,0,1,14,0.0,1.0,14.0
2003/s/2003/40/add_31/7:1,2,4,40,2,3,41,2.0,3.0,42.0,2,3,41,2.0,3.0,42.0
2007/s/2007/68/105:1,4,2,31,5,2,31,5.0,2.0,32.0,5,2,31,4.0,2.0,31.0
2012/s/2012/16/48:1,4,2,36,4,2,35,2.0,3.0,35.0,4,2,35,3.0,3.0,34.0
2013/s/2013/71/85:4,4,2,19,4,2,20,4.0,2.0,20.0,4,2,20,3.0,2.0,19.0
2004/s/2004/477/80:1,2,1,16,1,1,15,1.0,2.0,14.0,1,1,15,1.0,2.0,15.0
2007/s/2007/340/83:1,1,2,18,2,1,16,2.0,1.0,14.0,2,1,16,2.0,1.0,15.0
2002/s/ac_26/2002/32/1210:1,0,0,7,0,0,4,0.0,0.0,8.0,0,0,4,0.0,0.0,7.0
2002/s/2002/685/141:5,4,2,20,1,1,21,2.0,1.0,20.0,1,1,21,3.0,2.0,22.0
2010/s/inf/64/765:1,9,9,53,8,7,54,10.0,8.0,55.0,8,7,54,9.0,9.0,54.0
2005/s/2005/539/7:1,1,1,17,1,1,17,1.0,1.0,17.0,1,1,17,1.0,0.0,16.0
2002/s/2002/1136/162:2,3,1,9,2,1,8,2.0,1.0,8.0,2,1,8,3.0,1.0,8.0
2011/s/2011/10/add_50/16:1,1,0,14,0,0,13,1.0,0.0,14.0,0,0,14,1.0,0.0,14.0
2013/s/2013/678/154:2,4,2,19,5,4,21,4.0,4.0,19.0,4,2,17,4.0,2.0,18.0
1999/s/1999/573/87:4,5,3,25,4,2,22,5.0,2.0,22.0,4,2,22,6.0,2.0,27.0
1999/s/1999/481/127:1,5,4,42,5,2,41,5.0,2.0,41.0,5,2,41,5.0,1.0,41.0
2003/s/ac_26/2003/18/94:1,4,5,36,5,6,34,5.0,7.0,36.0,5,6,34,6.0,6.0,38.0
2005/s/2005/274/690:1,1,0,8,1,0,10,1.0,0.0,10.0,1,0,10,1.0,0.0,10.0
2006/s/ac_45/2006/22/33:1,4,0,17,5,0,19,5.0,0.0,17.0,5,0,19,5.0,0.0,17.0
2013/s/2013/513/28:1,3,4,31,2,4,31,3.0,5.0,32.0,3,5,35,3.0,5.0,31.0
2009/s/2009/64/1:1,6,0,23,6,0,23,5.0,0.0,23.0,5,0,23,5.0,0.0,23.0
2011/s/2011/579/33:1,1,4,19,1,3,17,1.0,2.0,16.0,1,3,17,1.0,3.0,18.0
2014/s/2015/36/52:2,2,2,19,3,2,19,3.0,3.0,19.0,3,2,19,3.0,2.0,19.0
2004/s/2004/296/107:2,3,4,25,3,3,22,3.0,1.0,21.0,3,3,22,3.0,3.0,21.0
2007/s/2007/138/102:1,7,3,29,7,1,31,9.0,2.0,34.0,7,1,31,7.0,2.0,32.0
2012/s/2012/901/255:1,7,1,32,7,2,31,7.0,3.0,32.0,7,2,31,7.0,1.0,33.0
2003/s/ac_26/2003/21/517:1,0,0,6,2,1,6,1.0,0.0,6.0,2,1,6,3.0,0.0,6.0
2013/s/2013/660/20:1,5,4,42,5,3,39,6.0,7.0,47.0,5,3,39,5.0,6.0,43.0
1999/s/1999/51/20:1,2,0,8,2,0,10,2.0,0.0,10.0,2,0,10,2.0,0.0,9.0
2002/s/ac_26/2002/18/190:7,1,1,13,2,1,14,2.0,1.0,12.0,2,1,14,2.0,1.0,13.0
2002/s/ac_26/2002/33/400:4,7,2,24,8,2,28,7.0,2.0,26.0,8,2,29,7.0,2.0,26.0
2009/s/2009/175/89:2,6,3,38,4,3,35,4.0,3.0,36.0,4,3,35,5.0,3.0,37.0
2014/s/2014/295/41:1,1,2,16,2,2,13,2.0,2.0,14.0,2,2,13,2.0,2.0,14.0
2007/s/2007/68/83:1,4,2,26,4,2,24,4.0,2.0,25.0,4,2,24,5.0,1.0,27.0
2005/s/ac_44/2004/_02_/61/add_1/42:2,0,3,18,0,2,17,0.0,3.0,19.0,0,2,17,0.0,2.0,20.0
2012/s/2012/135/49:1,2,1,18,2,1,16,2.0,1.0,16.0,2,1,16,3.0,1.0,17.0
2002/s/2002/471/9:1,1,2,9,1,1,7,1.0,1.0,7.0,1,1,7,1.0,2.0,9.0
1999/s/1999/1162/75:2,13,1,32,11,2,28,14.0,2.0,29.0,12,2,28,13.0,3.0,34.0
2008/s/2008/662/36:1,2,2,31,2,1,32,2.0,1.0,32.0,2,1,32,2.0,1.0,32.0
2001/s/2001/719/207:1,3,1,18,2,1,14,3.0,0.0,15.0,2,1,14,2.0,0.0,14.0
2002/s/2002/205/111:1,2,0,18,4,0,21,4.0,0.0,20.0,4,0,21,4.0,0.0,19.0
2000/s/ac_26/2000/20/843:2,5,3,15,5,3,17,5.0,3.0,16.0,5,3,17,5.0,3.0,15.0
2007/s/2007/139/169:1,4,1,25,5,1,24,5.0,1.0,24.0,5,1,24,5.0,1.0,24.0
2005/s/2005/61/128:1,4,0,17,4,0,17,4.0,0.0,17.0,4,0,17,4.0,0.0,17.0
2002/s/ac_26/2002/13/419:1,1,0,10,1,0,7,1.0,0.0,7.0,1,0,7,1.0,0.0,7.0
1999/s/ac_26/1999/23/709:2,0,2,7,0,1,9,0.0,1.0,7.0,0,1,9,0.0,1.0,8.0
2004/s/ac_44/2004/_02_/13/155:2,3,1,19,3,2,16,4.0,2.0,16.0,3,2,16,4.0,3.0,22.0
2001/s/2001/229/8:1,2,1,15,2,1,12,2.0,1.0,11.0,2,1,13,1.0,1.0,12.0
2012/s/2012/126/14:3,1,1,6,1,1,6,1.0,0.0,5.0,1,1,6,1.0,1.0,6.0
2004/s/ac_37/2004/_1455_/10/16:2,0,1,8,0,1,9,0.0,1.0,9.0,0,1,9,0.0,1.0,9.0
2012/s/2012/604/81:3,7,1,20,6,1,20,6.0,1.0,20.0,6,1,20,6.0,1.0,19.0
2009/s/2009/587/48:1,2,1,11,2,0,10,2.0,1.0,10.0,2,0,10,2.0,0.0,11.0
2012/s/2012/50/167:2,1,2,11,1,2,10,1.0,2.0,10.0,1,2,10,1.0,2.0,10.0
2006/s/res/1686_2006_/15:1,1,1,8,1,1,7,1.0,1.0,7.0,1,1,7,1.0,2.0,9.0
2011/s/2011/10/add_30/7:1,1,0,19,0,0,18,1.0,0.0,18.0,0,0,18,1.0,0.0,19.0
2004/s/ac_37/2004/_1455_/21/65:2,0,2,8,0,2,8,0.0,2.0,8.0,0,2,8,0.0,1.0,8.0
2002/s/2001/1281/158:1,0,0,13,1,0,12,0.0,0.0,11.0,1,0,12,0.0,0.0,12.0
2012/s/2012/10/add_31/47:1,1,0,18,1,0,18,1.0,0.0,17.0,1,0,18,1.0,0.0,18.0
2003/s/ac_37/2003/_1455_/83/45:1,3,1,26,2,2,24,4.0,1.0,25.0,2,2,24,3.0,1.0,25.0
1999/s/1999/828/112:1,0,1,14,0,2,15,0.0,2.0,13.0,0,2,15,0.0,2.0,15.0
2003/s/2002/1050/rev_1/38:4,2,1,19,1,1,19,1.0,1.0,18.0,1,1,18,2.0,1.0,18.0
2004/s/agenda/4894/2:1,1,0,13,1,0,13,1.0,0.0,15.0,1,0,15,1.0,0.0,13.0
2014/s/2014/10/58:1,1,0,18,1,0,14,1.0,0.0,17.0,1,0,14,1.0,0.0,18.0
2006/s/2006/744/19:4,1,0,14,0,0,17,0.0,1.0,12.0,0,0,17,0.0,0.0,13.0
2002/s/ac_26/2002/19/572:1,7,0,17,5,0,13,5.0,0.0,15.0,5,0,13,7.0,0.0,17.0
1998/s/1998/326/212:1,1,1,9,1,1,9,1.0,1.0,8.0,1,1,9,1.0,1.0,9.0
2012/s/2012/307/87:3,0,1,10,0,1,11,0.0,1.0,10.0,0,1,11,0.0,1.0,10.0
2001/s/ac_26/2001/28/1590:1,0,0,8,0,0,6,0.0,0.0,5.0,0,0,7,0.0,0.0,5.0
1999/s/ac_26/1999/24/667:1,3,0,8,1,0,5,1.0,0.0,5.0,1,0,5,2.0,0.0,7.0
2005/s/2005/766/37:2,6,1,32,9,1,27,12.0,1.0,30.0,9,1,27,9.0,1.0,34.0
2006/s/ac_44/2004/_02_/62/add_2/67:1,1,0,15,2,0,14,1.0,0.0,14.0,2,0,14,1.0,0.0,15.0
2007/s/2007/68/57:1,1,0,11,0,0,8,0.0,0.0,8.0,0,0,8,0.0,0.0,8.0
2008/s/2008/510/384:2,2,1,10,2,1,9,2.0,1.0,9.0,2,1,9,2.0,1.0,9.0
2002/s/ac_26/2002/22/1110:1,0,0,8,1,0,7,2.0,0.0,9.0,1,0,7,2.0,0.0,5.0
2009/s/2009/511/13:1,1,0,7,0,0,7,2.0,0.0,11.0,1,0,7,1.0,0.0,7.0
2013/s/2013/769/332:1,6,0,27,6,0,23,6.0,0.0,22.0,6,0,23,6.0,0.0,28.0
2010/s/2010/10/add_17/12:1,1,0,19,1,0,19,1.0,0.0,18.0,1,0,19,1.0,0.0,19.0
1998/s/1998/477/165:5,0,2,19,1,2,21,1.0,3.0,21.0,1,2,21,1.0,3.0,20.0
