id,en_general_rarity,en_genre_rarity,es_en_DEEP_general_rarity,es_en_DEEP_genre_rarity,es_en_DEEPL_general_rarity,es_en_DEEPL_genre_rarity,es_en_GOOGLE_general_rarity,es_en_GOOGLE_genre_rarity,es_en_TRANSFORMERS_general_rarity,es_en_TRANSFORMERS_genre_rarity,ar_en_DEEP_general_rarity,ar_en_DEEP_genre_rarity,ar_en_DEEPL_general_rarity,ar_en_DEEPL_genre_rarity,ar_en_GOOGLE_general_rarity,ar_en_GOOGLE_genre_rarity,ar_en_TRANSFORMERS_general_rarity,ar_en_TRANSFORMERS_genre_rarity
2008/s/2008/804/5:1,0.12244897959183673,0.0,0.10909090909090909,0.0,0.12280701754385964,0.0,0.10909090909090909,0.0,0.11666666666666667,0.016666666666666666,0.14545454545454545,0.0,0.12280701754385964,0.0,0.14545454545454545,0.0,0.13333333333333333,0.016666666666666666
2005/s/2005/68/29:3,0.2692307692307692,0.07692307692307693,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.041666666666666664,0.13636363636363635,0.045454545454545456,0.17391304347826086,0.043478260869565216,0.23076923076923078,0.038461538461538464,0.21739130434782608,0.08695652173913043,0.23076923076923078,0.038461538461538464,0.21428571428571427,0.03571428571428571
2005/s/2005/625/142:5,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.26666666666666666,0.16666666666666666,0.2413793103448276,0.13793103448275862,0.2692307692307692,0.15384615384615385,0.2413793103448276,0.13793103448275862,0.2962962962962963,0.2222222222222222
2011/s/2011/245/65:2,0.17391304347826086,0.021739130434782608,0.19047619047619047,0.023809523809523808,0.20930232558139536,0.023255813953488372,0.21951219512195122,0.04878048780487805,0.18604651162790697,0.023255813953488372,0.20930232558139536,0.0,0.18604651162790697,0.023255813953488372,0.23809523809523808,0.023809523809523808,0.19148936170212766,0.0
2005/s/2005/60/475:10,0.14814814814814814,0.037037037037037035,0.15384615384615385,0.038461538461538464,0.10714285714285714,0.0,0.15384615384615385,0.038461538461538464,0.14285714285714285,0.0,0.13793103448275862,0.10344827586206896,0.07692307692307693,0.038461538461538464,0.13793103448275862,0.10344827586206896,0.1111111111111111,0.037037037037037035
2010/s/2010/522/50:1,0.20930232558139536,0.023255813953488372,0.21052631578947367,0.0,0.17073170731707318,0.0,0.21052631578947367,0.0,0.175,0.0,0.22727272727272727,0.045454545454545456,0.23684210526315788,0.02631578947368421,0.22727272727272727,0.022727272727272728,0.23684210526315788,0.02631578947368421
2005/s/2005/603/81:2,0.12121212121212122,0.0,0.125,0.0,0.16129032258064516,0.03225806451612903,0.125,0.0,0.1935483870967742,0.03225806451612903,0.18181818181818182,0.0,0.17647058823529413,0.0,0.18181818181818182,0.0,0.21875,0.0
2011/s/2011/245/111:5,0.31645569620253167,0.08860759493670886,0.2875,0.1,0.2692307692307692,0.11538461538461539,0.2875,0.1,0.29411764705882354,0.058823529411764705,0.28,0.10666666666666667,0.2647058823529412,0.1323529411764706,0.27631578947368424,0.10526315789473684,0.28378378378378377,0.05405405405405406
2014/s/2014/929/141:1,0.3108108108108108,0.02702702702702703,0.2702702702702703,0.013513513513513514,0.32857142857142857,0.014285714285714285,0.3055555555555556,0.013888888888888888,0.29333333333333333,0.013333333333333334,0.3013698630136986,0.0,0.3,0.014285714285714285,0.3380281690140845,0.0,0.30666666666666664,0.013333333333333334
2013/s/prst/2013/2/10:3,0.3333333333333333,0.037037037037037035,0.34615384615384615,0.0,0.3076923076923077,0.0,0.34615384615384615,0.0,0.34782608695652173,0.0,0.24,0.0,0.25925925925925924,0.0,0.25925925925925924,0.0,0.25925925925925924,0.0
2013/s/prst/2013/19/15:2,0.1702127659574468,0.06382978723404255,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.19047619047619047,0.0,0.15384615384615385,0.019230769230769232,0.19047619047619047,0.0,0.17142857142857143,0.0
2012/s/2012/160/84:4,0.21052631578947367,0.0,0.19047619047619047,0.0,0.2,0.0,0.19047619047619047,0.0,0.2,0.0,0.2222222222222222,0.0,0.25,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
2005/s/2005/60/249:1,0.24615384615384617,0.1076923076923077,0.22857142857142856,0.07142857142857142,0.2054794520547945,0.0821917808219178,0.2647058823529412,0.1323529411764706,0.21794871794871795,0.08974358974358974,0.23076923076923078,0.1282051282051282,0.21739130434782608,0.08695652173913043,0.23076923076923078,0.1282051282051282,0.1875,0.078125
2013/s/prst/2013/2/15:2,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.25,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0
2014/s/2014/946/3:1,0.1875,0.10416666666666667,0.20930232558139536,0.09302325581395349,0.20454545454545456,0.09090909090909091,0.20930232558139536,0.09302325581395349,0.1956521739130435,0.06521739130434782,0.18181818181818182,0.10909090909090909,0.21739130434782608,0.10869565217391304,0.18181818181818182,0.10909090909090909,0.21568627450980393,0.058823529411764705
2006/s/2006/154/249:3,0.18181818181818182,0.045454545454545456,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.13043478260869565,0.0,0.125,0.0,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216
2008/s/2008/250/19:2,0.1724137931034483,0.06896551724137931,0.13333333333333333,0.06666666666666667,0.125,0.0625,0.1724137931034483,0.10344827586206896,0.125,0.0625,0.20689655172413793,0.06896551724137931,0.18518518518518517,0.07407407407407407,0.25,0.10714285714285714,0.21428571428571427,0.07142857142857142
2005/s/2005/673/76:1,0.2571428571428571,0.11428571428571428,0.18181818181818182,0.030303030303030304,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.22857142857142856,0.02857142857142857,0.23333333333333334,0.1,0.22857142857142856,0.02857142857142857,0.24242424242424243,0.030303030303030304
2014/s/2014/41/83:4,0.3870967741935484,0.12903225806451613,0.38235294117647056,0.14705882352941177,0.36363636363636365,0.12121212121212122,0.38235294117647056,0.14705882352941177,0.3235294117647059,0.14705882352941177,0.375,0.09375,0.3548387096774194,0.0967741935483871,0.375,0.09375,0.3548387096774194,0.12903225806451613
2014/s/2014/914/53:1,0.17647058823529413,0.029411764705882353,0.1388888888888889,0.027777777777777776,0.25,0.10714285714285714,0.1388888888888889,0.027777777777777776,0.17142857142857143,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.17647058823529413,0.029411764705882353,0.17142857142857143,0.02857142857142857,0.17647058823529413,0.029411764705882353
2010/s/2010/569/31:2,0.2391304347826087,0.03260869565217391,0.22429906542056074,0.028037383177570093,0.23232323232323232,0.030303030303030304,0.22641509433962265,0.03773584905660377,0.20754716981132076,0.018867924528301886,0.25510204081632654,0.030612244897959183,0.24468085106382978,0.031914893617021274,0.25510204081632654,0.030612244897959183,0.21839080459770116,0.022988505747126436
2011/s/2011/463/382:3,0.1875,0.0,0.2857142857142857,0.047619047619047616,0.4090909090909091,0.045454545454545456,0.3333333333333333,0.047619047619047616,0.4444444444444444,0.05555555555555555,0.1875,0.0625,0.17647058823529413,0.058823529411764705,0.1875,0.0625,0.25,0.0625
2005/s/2005/682/68:1,0.22580645161290322,0.0967741935483871,0.16666666666666666,0.041666666666666664,0.2222222222222222,0.14814814814814814,0.16666666666666666,0.041666666666666664,0.23076923076923078,0.15384615384615385,0.1724137931034483,0.0,0.2857142857142857,0.14285714285714285,0.19230769230769232,0.0,0.2608695652173913,0.043478260869565216
2012/s/2012/16/50:3,0.2,0.0,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.24,0.04,0.34782608695652173,0.0,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.0
2013/s/2013/447/11:2,0.3448275862068966,0.08620689655172414,0.28125,0.078125,0.3333333333333333,0.07936507936507936,0.28125,0.078125,0.3684210526315789,0.07017543859649122,0.31746031746031744,0.06349206349206349,0.3728813559322034,0.0847457627118644,0.31746031746031744,0.06349206349206349,0.3333333333333333,0.06349206349206349
2012/s/2012/166/11:4,0.2857142857142857,0.0,0.2962962962962963,0.0,0.2857142857142857,0.0,0.2962962962962963,0.0,0.2962962962962963,0.0,0.28125,0.0,0.2727272727272727,0.0,0.28125,0.0,0.28125,0.0
2014/s/2014/93/44:1,0.3230769230769231,0.015384615384615385,0.29850746268656714,0.014925373134328358,0.3333333333333333,0.015151515151515152,0.29850746268656714,0.014925373134328358,0.34375,0.015625,0.2692307692307692,0.01282051282051282,0.3114754098360656,0.01639344262295082,0.2692307692307692,0.01282051282051282,0.31746031746031744,0.015873015873015872
2005/s/2005/60/680:3,0.16666666666666666,0.0,0.12121212121212122,0.0,0.17142857142857143,0.0,0.15625,0.0,0.1388888888888889,0.0,0.18518518518518517,0.0,0.14814814814814814,0.0,0.23076923076923078,0.0,0.25,0.0
2010/s/2010/529/68:1,0.24242424242424243,0.030303030303030304,0.23529411764705882,0.029411764705882353,0.2,0.02857142857142857,0.23529411764705882,0.029411764705882353,0.2,0.02857142857142857,0.23333333333333334,0.0,0.2,0.0,0.23333333333333334,0.0,0.2,0.0
2006/s/2006/822/209:7,0.3,0.05,0.2222222222222222,0.05555555555555555,0.17647058823529413,0.058823529411764705,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.17647058823529413,0.0,0.25,0.0,0.25,0.0
2010/s/prst/2010/2/11:1,0.22807017543859648,0.017543859649122806,0.21875,0.015625,0.23809523809523808,0.015873015873015872,0.21875,0.015625,0.23333333333333334,0.016666666666666666,0.23728813559322035,0.01694915254237288,0.2545454545454545,0.01818181818181818,0.23728813559322035,0.01694915254237288,0.21666666666666667,0.03333333333333333
2005/s/2005/635/105:4,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.19230769230769232,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0
2011/s/2011/463/302:4,0.2631578947368421,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.2,0.05,0.17391304347826086,0.0,0.19047619047619047,0.0,0.17391304347826086,0.0,0.19047619047619047,0.0
2005/s/2005/60/554:1,0.14285714285714285,0.047619047619047616,0.15789473684210525,0.0,0.15,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.1875,0.0625
2000/s/2000/1196/105:1,0.4,0.05,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.42105263157894735,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.42105263157894735,0.05263157894736842
2014/s/2014/919/35:1,0.37254901960784315,0.0392156862745098,0.4166666666666667,0.0625,0.40425531914893614,0.06382978723404255,0.3829787234042553,0.06382978723404255,0.4,0.06,0.36538461538461536,0.038461538461538464,0.37254901960784315,0.0392156862745098,0.32727272727272727,0.03636363636363636,0.3333333333333333,0.0392156862745098
2008/s/2008/379/160:1,0.3055555555555556,0.0,0.2777777777777778,0.0,0.30303030303030304,0.0,0.2777777777777778,0.0,0.29411764705882354,0.0,0.3157894736842105,0.0,0.2777777777777778,0.0,0.3157894736842105,0.0,0.2777777777777778,0.0
2006/s/2006/154/107:3,0.21052631578947367,0.05263157894736842,0.13636363636363635,0.045454545454545456,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.18181818181818182,0.045454545454545456,0.12,0.08,0.07407407407407407,0.07407407407407407,0.12,0.08,0.13043478260869565,0.043478260869565216
2005/s/2005/60/638:1,0.19148936170212766,0.14893617021276595,0.1568627450980392,0.11764705882352941,0.18604651162790697,0.09302325581395349,0.17647058823529413,0.13725490196078433,0.18867924528301888,0.1509433962264151,0.16363636363636364,0.2,0.18518518518518517,0.14814814814814814,0.16363636363636364,0.2,0.16666666666666666,0.14814814814814814
2009/s/2009/289/42:3,0.21621621621621623,0.018018018018018018,0.2,0.016666666666666666,0.19827586206896552,0.008620689655172414,0.2033898305084746,0.01694915254237288,0.20168067226890757,0.01680672268907563,0.1891891891891892,0.009009009009009009,0.18478260869565216,0.021739130434782608,0.1891891891891892,0.009009009009009009,0.2288135593220339,0.03389830508474576
2005/s/2005/60/875:1,0.3333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.0
2005/s/2005/635/120:6,0.20930232558139536,0.0,0.1891891891891892,0.02702702702702703,0.23684210526315788,0.05263157894736842,0.1891891891891892,0.02702702702702703,0.2,0.0,0.2,0.025,0.2647058823529412,0.029411764705882353,0.2,0.025,0.21052631578947367,0.0
2014/s/prst/2014/3/5:1,0.16981132075471697,0.07547169811320754,0.18,0.04,0.14285714285714285,0.04081632653061224,0.18,0.04,0.20408163265306123,0.04081632653061224,0.19230769230769232,0.057692307692307696,0.16981132075471697,0.05660377358490566,0.21153846153846154,0.057692307692307696,0.14035087719298245,0.07017543859649122
2014/s/res/2161__2014_/56:1,0.32167832167832167,0.055944055944055944,0.2916666666666667,0.041666666666666664,0.35195530726256985,0.05027932960893855,0.2916666666666667,0.041666666666666664,0.35555555555555557,0.05185185185185185,0.28846153846153844,0.038461538461538464,0.3058823529411765,0.08235294117647059,0.28846153846153844,0.038461538461538464,0.3219178082191781,0.0410958904109589
2005/s/2005/60/678:1,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
2012/s/2012/373/57:1,0.28,0.06666666666666667,0.28735632183908044,0.022988505747126436,0.2962962962962963,0.037037037037037035,0.29069767441860467,0.03488372093023256,0.2727272727272727,0.022727272727272728,0.24489795918367346,0.01020408163265306,0.3010752688172043,0.021505376344086023,0.25773195876288657,0.010309278350515464,0.2717391304347826,0.021739130434782608
2005/s/2005/60/426:4,0.08695652173913043,0.043478260869565216,0.07407407407407407,0.0,0.08,0.0,0.16,0.08,0.08,0.0,0.034482758620689655,0.034482758620689655,0.12,0.08,0.10714285714285714,0.07142857142857142,0.041666666666666664,0.041666666666666664
2014/s/res/2195__2014_/34:1,0.45161290322580644,0.0,0.3611111111111111,0.0,0.4117647058823529,0.0,0.3611111111111111,0.0,0.4117647058823529,0.0,0.43333333333333335,0.0,0.4666666666666667,0.0,0.43333333333333335,0.0,0.4482758620689655,0.0
2010/s/2010/125/26:1,0.35384615384615387,0.0,0.3492063492063492,0.015873015873015872,0.35384615384615387,0.0,0.3709677419354839,0.03225806451612903,0.38095238095238093,0.0,0.417910447761194,0.014925373134328358,0.375,0.0,0.417910447761194,0.014925373134328358,0.4,0.0
2005/s/2005/662/45:1,0.2222222222222222,0.07407407407407407,0.2413793103448276,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.23333333333333334,0.06666666666666667,0.27586206896551724,0.10344827586206896,0.3125,0.09375,0.27586206896551724,0.10344827586206896,0.2962962962962963,0.1111111111111111
2008/s/2008/324/124:1,0.2692307692307692,0.0,0.25,0.03571428571428571,0.23333333333333334,0.0,0.25,0.03571428571428571,0.23333333333333334,0.0,0.2962962962962963,0.0,0.2692307692307692,0.0,0.2962962962962963,0.0,0.28125,0.03125
2014/s/2014/957/73:4,0.32,0.0,0.2,0.03333333333333333,0.2,0.0,0.2,0.03333333333333333,0.19230769230769232,0.0,0.30434782608695654,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.0,0.30434782608695654,0.043478260869565216
2005/s/2005/662/475:7,0.375,0.125,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.1111111111111111,0.34782608695652173,0.13043478260869565,0.2916666666666667,0.125,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666
2005/s/2005/625/135:1,0.34782608695652173,0.17391304347826086,0.2608695652173913,0.10144927536231885,0.2857142857142857,0.15714285714285714,0.29577464788732394,0.11267605633802817,0.29577464788732394,0.1267605633802817,0.3,0.07142857142857142,0.3333333333333333,0.09090909090909091,0.3,0.07142857142857142,0.3188405797101449,0.10144927536231885
2005/s/2005/662/6:2,0.09523809523809523,0.0,0.09523809523809523,0.0,0.1,0.0,0.09523809523809523,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.15,0.05,0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616
2013/s/prst/2013/2/19:2,0.2903225806451613,0.0,0.34375,0.0,0.2903225806451613,0.0,0.34375,0.0,0.34375,0.0,0.3225806451612903,0.0,0.28125,0.0,0.3225806451612903,0.0,0.2903225806451613,0.0
2012/s/2012/16/141:3,0.15625,0.03125,0.1875,0.0,0.1875,0.0,0.1875,0.0,0.1875,0.0,0.17647058823529413,0.0,0.16129032258064516,0.0,0.17647058823529413,0.0,0.1875,0.0
2004/s/2004/384/94:4,0.14814814814814814,0.0,0.16,0.0,0.19230769230769232,0.07692307692307693,0.16,0.0,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.0,0.12903225806451613,0.0,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.07692307692307693
2011/s/2011/299/13:1,0.35714285714285715,0.014285714285714285,0.3624161073825503,0.020134228187919462,0.348993288590604,0.006711409395973154,0.3624161073825503,0.020134228187919462,0.3888888888888889,0.006944444444444444,0.31736526946107785,0.011976047904191617,0.3888888888888889,0.020833333333333332,0.31736526946107785,0.011976047904191617,0.375886524822695,0.0
2014/s/2014/73/35:1,0.26865671641791045,0.014925373134328358,0.2537313432835821,0.0,0.26865671641791045,0.0,0.2537313432835821,0.0,0.26153846153846155,0.015384615384615385,0.29310344827586204,0.0,0.30357142857142855,0.0,0.29310344827586204,0.0,0.2982456140350877,0.017543859649122806
2005/s/2005/60/117:4,0.19230769230769232,0.0,0.32,0.04,0.24,0.04,0.32,0.04,0.2916666666666667,0.041666666666666664,0.15,0.0,0.15,0.05,0.15,0.0,0.15,0.0
2005/s/2005/604/22:2,0.2,0.06666666666666667,0.20408163265306123,0.061224489795918366,0.1956521739130435,0.06521739130434782,0.20408163265306123,0.061224489795918366,0.2,0.06,0.22727272727272727,0.06818181818181818,0.23255813953488372,0.06976744186046512,0.22727272727272727,0.06818181818181818,0.21739130434782608,0.06521739130434782
2006/s/2006/154/264:1,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.4,0.15,0.4,0.15,0.4,0.15,0.4,0.15,0.4,0.15
2014/s/2014/957/42:2,0.28,0.06,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.05128205128205128,0.3076923076923077,0.07692307692307693,0.2564102564102564,0.05128205128205128,0.2708333333333333,0.0625,0.2826086956521739,0.06521739130434782,0.2708333333333333,0.0625,0.2653061224489796,0.08163265306122448
2013/s/prst/2013/18/5:4,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.2,0.0,0.3,0.0,0.25,0.0,0.21739130434782608,0.0
2005/s/2005/662/521:2,0.03571428571428571,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.08,0.0,0.12,0.04,0.08,0.0,0.08,0.0
2014/s/2014/945/74:1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2005/s/2005/684/14:1,0.16393442622950818,0.04918032786885246,0.15151515151515152,0.0,0.1774193548387097,0.0,0.15151515151515152,0.0,0.19672131147540983,0.0,0.16666666666666666,0.045454545454545456,0.1935483870967742,0.03225806451612903,0.18181818181818182,0.045454545454545456,0.19696969696969696,0.030303030303030304
2011/s/2011/463/291:7,0.3333333333333333,0.1,0.2903225806451613,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.2903225806451613,0.03225806451612903,0.28125,0.03125,0.19444444444444445,0.027777777777777776,0.1875,0.03125,0.20588235294117646,0.029411764705882353,0.2,0.02857142857142857
2011/s/2011/463/347:1,0.29411764705882354,0.0,0.2,0.0,0.24242424242424243,0.0,0.2,0.0,0.20588235294117646,0.0,0.2647058823529412,0.0,0.25,0.0,0.2647058823529412,0.0,0.25,0.0
2005/s/2005/60/117:5,0.08333333333333333,0.0,0.047619047619047616,0.0,0.08695652173913043,0.0,0.047619047619047616,0.0,0.08,0.0,0.04,0.0,0.043478260869565216,0.043478260869565216,0.037037037037037035,0.0,0.043478260869565216,0.0
2008/s/2008/259/57:3,0.14285714285714285,0.07142857142857142,0.12,0.04,0.07407407407407407,0.0,0.12,0.04,0.08695652173913043,0.043478260869565216,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0
2004/s/2004/384/37:2,0.125,0.0625,0.10810810810810811,0.05405405405405406,0.07894736842105263,0.07894736842105263,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.16129032258064516,0.06451612903225806,0.13333333333333333,0.06666666666666667,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.06451612903225806
2005/s/2005/572/384:1,0.4777777777777778,0.16666666666666666,0.5111111111111111,0.15555555555555556,0.5164835164835165,0.16483516483516483,0.5111111111111111,0.15555555555555556,0.5,0.18181818181818182,0.46875,0.13541666666666666,0.4943820224719101,0.19101123595505617,0.46875,0.13541666666666666,0.4942528735632184,0.12643678160919541
2000/s/2000/1196/36:1,0.25,0.0625,0.3103448275862069,0.034482758620689655,0.2962962962962963,0.037037037037037035,0.3103448275862069,0.034482758620689655,0.3333333333333333,0.07407407407407407,0.23529411764705882,0.029411764705882353,0.24242424242424243,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.2903225806451613,0.03225806451612903
2009/s/2009/389/2:1,0.4375,0.0625,0.375,0.03125,0.36363636363636365,0.030303030303030304,0.34375,0.0,0.3939393939393939,0.0,0.3055555555555556,0.0,0.3142857142857143,0.0,0.3055555555555556,0.0,0.3611111111111111,0.027777777777777776
2006/s/2006/154/86:2,0.1702127659574468,0.10638297872340426,0.17307692307692307,0.1346153846153846,0.1836734693877551,0.14285714285714285,0.17307692307692307,0.1346153846153846,0.16,0.1,0.1702127659574468,0.10638297872340426,0.18181818181818182,0.13636363636363635,0.1702127659574468,0.10638297872340426,0.13953488372093023,0.09302325581395349
2011/s/2011/463/204:2,0.4117647058823529,0.058823529411764705,0.3333333333333333,0.05555555555555555,0.35294117647058826,0.058823529411764705,0.3333333333333333,0.05555555555555555,0.35294117647058826,0.058823529411764705,0.3,0.0,0.375,0.0,0.3,0.0,0.35294117647058826,0.0
2005/s/2005/68/55:5,0.1111111111111111,0.05555555555555555,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.041666666666666664,0.07407407407407407,0.037037037037037035,0.07692307692307693,0.038461538461538464,0.07407407407407407,0.037037037037037035,0.04,0.0
2005/s/2005/662/314:5,0.20833333333333334,0.041666666666666664,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.09523809523809523
2005/s/2005/631/30:2,0.22727272727272727,0.09090909090909091,0.12,0.04,0.125,0.041666666666666664,0.12,0.04,0.12,0.04,0.12,0.08,0.11538461538461539,0.038461538461538464,0.12,0.08,0.1111111111111111,0.037037037037037035
2014/s/2014/935/66:3,0.24489795918367346,0.061224489795918366,0.22448979591836735,0.061224489795918366,0.22916666666666666,0.0625,0.21568627450980393,0.058823529411764705,0.22916666666666666,0.0625,0.23076923076923078,0.07692307692307693,0.2549019607843137,0.09803921568627451,0.23076923076923078,0.07692307692307693,0.21153846153846154,0.057692307692307696
2010/s/2010/521/5:2,0.22727272727272727,0.045454545454545456,0.20833333333333334,0.041666666666666664,0.21739130434782608,0.043478260869565216,0.25,0.041666666666666664,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.043478260869565216
2005/s/res/1617_2005_/8:1,0.38961038961038963,0.012987012987012988,0.38666666666666666,0.0,0.3389830508474576,0.0,0.3258426966292135,0.011235955056179775,0.39473684210526316,0.013157894736842105,0.38461538461538464,0.01282051282051282,0.4,0.0,0.38461538461538464,0.01282051282051282,0.410958904109589,0.0
2014/s/2014/945/26:8,0.2972972972972973,0.14864864864864866,0.25675675675675674,0.12162162162162163,0.273972602739726,0.136986301369863,0.2602739726027397,0.1232876712328767,0.22784810126582278,0.10126582278481013,0.2857142857142857,0.1038961038961039,0.2857142857142857,0.1038961038961039,0.2857142857142857,0.1038961038961039,0.2716049382716049,0.09876543209876543
2014/s/prst/2014/3/1253:1,0.31746031746031744,0.0,0.25,0.0,0.3230769230769231,0.0,0.25,0.0,0.2923076923076923,0.015384615384615385,0.2898550724637681,0.0,0.30303030303030304,0.0,0.2222222222222222,0.0,0.2835820895522388,0.0
2006/s/2006/822/165:2,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.0,0.23076923076923078,0.07692307692307693,0.2727272727272727,0.0,0.25,0.0,0.3,0.0,0.3333333333333333,0.0,0.3,0.0,0.3,0.0
2008/s/2008/80/65:1,0.2857142857142857,0.03571428571428571,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.17857142857142858,0.0,0.3,0.06666666666666667,0.27586206896551724,0.06896551724137931,0.3,0.06666666666666667,0.2413793103448276,0.034482758620689655
2005/s/2005/60/447:3,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.047619047619047616
2014/s/2014/957/75:5,0.14285714285714285,0.10714285714285714,0.17391304347826086,0.13043478260869565,0.16666666666666666,0.125,0.22727272727272727,0.13636363636363635,0.20833333333333334,0.125,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.22727272727272727,0.13636363636363635,0.30434782608695654,0.13043478260869565
2008/s/2008/258/106:3,0.24,0.12,0.24,0.04,0.19230769230769232,0.038461538461538464,0.24,0.04,0.23076923076923078,0.038461538461538464,0.2,0.0,0.2692307692307692,0.038461538461538464,0.2,0.0,0.24,0.04
2012/s/prst/2012/23/16:2,0.09090909090909091,0.022727272727272728,0.08695652173913043,0.0,0.08695652173913043,0.0,0.1111111111111111,0.0,0.10416666666666667,0.0,0.09803921568627451,0.0196078431372549,0.08695652173913043,0.0,0.13043478260869565,0.021739130434782608,0.1276595744680851,0.0
