id,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2000/s/2000/1255/21:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_37/2003/_1455_/72/112:1,0.25,0.09999999999999998,0.25,0.09999999999999998,0.25,0.09999999999999998,0.25,0.09999999999999998
2011/s/2011/272/659:1,0.08333333333333326,0.08333333333333337,0.0,0.0,0.08333333333333326,0.08333333333333337,0.0,0.0
2007/s/2007/168/add_1/399:1,0.033333333333333326,0.06666666666666665,0.19999999999999996,0.4,0.033333333333333326,0.06666666666666665,0.19999999999999996,0.4
2007/s/2007/723/22:3,-0.23809523809523808,-0.1904761904761905,-0.23809523809523808,-0.1904761904761905,-0.23809523809523808,-0.1904761904761905,-0.0714285714285714,-0.02380952380952378
2003/s/2003/1014/117:1,-0.41666666666666663,-0.3333333333333333,-0.38095238095238093,-0.3333333333333333,-0.41666666666666663,-0.3333333333333333,-0.38095238095238093,-0.3333333333333333
2002/s/2002/486/120:1,-0.09999999999999998,0.0,-0.08181818181818179,-0.054545454545454564,-0.09999999999999998,0.0,-0.30000000000000004,-0.6
2005/s/2005/203/80:13,-0.21323529411764708,-0.1029411764705882,-0.2404092071611254,-0.2225063938618926,-0.21323529411764708,-0.1029411764705882,-0.2700534759358289,-0.2620320855614973
2010/s/2010/568/56:1,0.25,0.125,0.18055555555555558,0.18055555555555558,0.16346153846153844,0.08653846153846151,0.07954545454545447,0.07954545454545447
2014/s/prst/2014/3/500:1,0.16666666666666663,0.0416666666666667,0.19444444444444442,0.027777777777777804,-0.037878787878787956,0.007575757575757597,0.19444444444444442,0.027777777777777804
2007/s/2007/257/54:3,0.06481481481481477,-0.019841269841269882,0.06481481481481477,-0.019841269841269882,0.06481481481481477,-0.019841269841269882,0.0357142857142857,0.0
2003/s/ac_26/2003/27/69:2,-0.1298076923076923,-0.0961538461538462,-0.1298076923076923,-0.1730769230769231,-0.03749999999999998,-0.1166666666666667,-0.1298076923076923,-0.0961538461538462
2004/s/ac_26/2004/11/25:1,0.0,-0.3333333333333333,0.0,-0.19047619047619052,0.0,-0.3333333333333333,-0.1428571428571429,-0.3333333333333333
2006/s/ac_44/2004/_02_/15/add_1/219:1,0.0625,-0.0625,0.09583333333333333,0.012500000000000011,0.0625,-0.0625,0.0625,0.0625
2002/s/2002/793/16:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/204/690:1,-0.36363636363636365,0.038961038961039,0.0,0.0,-0.36363636363636365,0.038961038961039,0.0,0.0
2006/s/2006/78/42:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/ac_26/2005/10/1081:1,-0.0717703349282297,-0.17464114832535882,-0.012121212121212088,-0.2272727272727272,-0.0717703349282297,-0.17464114832535882,-0.016042780748663055,-0.16844919786096252
2003/s/2003/779/337:2,-0.15714285714285708,-0.15714285714285708,-0.1753246753246753,-0.2662337662337662,-0.15714285714285708,-0.15714285714285708,-0.1071428571428571,-0.1904761904761905
2006/s/2006/1014/12:1,0.0,0.0,-0.22222222222222227,0.0,0.0,0.0,-0.11111111111111116,0.0
2012/s/2012/901/26:1,0.15000000000000002,0.0,0.15000000000000002,0.0,0.15000000000000002,0.0,0.15000000000000002,0.0
2010/s/2010/104/19:1,-0.1527777777777778,0.041666666666666685,-0.07777777777777783,-0.1333333333333333,-0.1527777777777778,-0.08333333333333331,0.0793650793650793,-0.047619047619047616
2012/s/pv_6734/292:4,0.051282051282051266,0.061538461538461486,-0.08333333333333331,-0.06666666666666671,0.051282051282051266,0.061538461538461486,0.09523809523809518,0.09999999999999998
2003/s/2003/257/52:3,-0.1842105263157895,-0.17543859649122812,-0.1470588235294118,-0.09803921568627452,-0.1842105263157895,-0.17543859649122812,0.0,-0.08333333333333331
2012/s/2012/555/40:1,0.09523809523809523,-0.1190476190476191,0.09523809523809523,-0.2857142857142857,0.09523809523809523,-0.1190476190476191,0.0,-0.2857142857142857
2009/s/2009/10/add_43/3:2,0.05303030303030298,0.1060606060606061,0.0,0.0,0.05303030303030298,0.1060606060606061,0.05303030303030298,0.1060606060606061
2011/s/inf/65/2381:1,0.0,0.0,-0.1964285714285714,0.125,0.0,0.0,-0.1964285714285714,0.0
1998/s/ac_26/1998/12/132:2,0.2569444444444444,0.1111111111111111,0.2136752136752137,0.07264957264957261,0.2569444444444444,0.1111111111111111,0.24444444444444446,0.011111111111111127
2014/s/2014/364/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/537/866:1,-0.16666666666666663,-0.07777777777777783,-0.16666666666666663,-0.07777777777777783,-0.05128205128205121,-0.16239316239316237,-0.030303030303030276,-0.0505050505050505
2010/s/2010/204/1227:1,0.004784688995215336,0.031100478468899503,0.03508771929824561,0.00584795321637431,0.004784688995215336,0.031100478468899503,-0.03157894736842104,-0.0385964912280702
2007/s/ac_37/2007/_1455_/1/88:2,-0.22499999999999998,-0.15,-0.22499999999999998,-0.15,-0.22499999999999998,-0.15,-0.0535714285714286,0.0357142857142857
2012/s/2012/177/892:1,-0.375,-0.017857142857142794,-0.375,0.1071428571428572,-0.375,-0.017857142857142794,-0.2857142857142857,0.0
2006/s/2006/673/5:1,0.09523809523809523,-0.1190476190476191,0.261904761904762,0.38095238095238093,0.09523809523809523,-0.1190476190476191,-0.0714285714285714,-0.0357142857142857
2006/s/agenda/5586/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/10/add_4/7:1,-0.04195804195804198,0.0,-0.019230769230769273,0.0,-0.04195804195804198,0.0,-0.019230769230769273,0.0
1999/s/ac_26/1999/4/523:1,0.0,0.0,-0.1515151515151516,-0.0505050505050505,0.0,0.0,0.0,0.09090909090909088
2007/s/res/1772_2007_/44:1,-0.08333333333333337,-0.0833333333333334,-0.16666666666666669,-0.16666666666666669,-0.08333333333333337,-0.0833333333333334,-0.08333333333333337,-0.0833333333333334
2004/s/agenda/4909/2:1,-0.07777777777777783,-0.1222222222222222,-0.07777777777777783,-0.1222222222222222,-0.07777777777777783,-0.1222222222222222,0.0,-0.1111111111111111
2009/s/2009/132/95:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/7/493:1,-0.06666666666666665,-0.33333333333333337,-0.06666666666666665,-0.33333333333333337,-0.06666666666666665,-0.33333333333333337,-0.011111111111111183,-0.05555555555555558
2008/s/2008/274/293:1,-0.027272727272727337,0.045454545454545525,-0.18181818181818188,0.0,-0.027272727272727337,0.045454545454545525,-0.09090909090909094,0.09090909090909094
2006/s/2006/420/11:1,0.047619047619047616,0.1666666666666666,0.1428571428571428,0.1428571428571428,0.047619047619047616,0.1666666666666666,0.2142857142857143,0.0
2001/s/2001/1276/57:1,-0.06666666666666665,-0.3,-0.06666666666666665,-0.09999999999999998,-0.06666666666666665,-0.3,-0.06666666666666665,-0.09999999999999998
2011/s/2011/2/add_2/6:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/274/37:1,-0.15873015873015872,-0.4920634920634921,-0.1428571428571429,-0.2857142857142858,-0.0892857142857143,-0.4642857142857143,-0.1428571428571429,-0.2857142857142858
2013/s/2013/280/121:11,-0.10909090909090902,-0.09090909090909088,-0.17619047619047612,-0.02380952380952389,-0.15833333333333333,-0.125,-0.10909090909090902,-0.09090909090909088
2012/s/pv_6734/50:3,0.0,0.0,0.0892857142857143,0.1964285714285714,0.0,0.0,0.0892857142857143,0.1964285714285714
2010/s/2010/574/389:6,0.0,-0.04999999999999999,-0.08333333333333331,-0.1333333333333334,0.0,-0.04999999999999999,-0.09999999999999998,-0.19999999999999998
2011/s/2011/10/add_39/9:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/60/235:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/567/53:3,-0.03888888888888892,-0.1388888888888889,-0.16161616161616169,-0.2070707070707071,-0.03888888888888892,-0.1388888888888889,-0.025252525252525304,-0.07070707070707072
2004/s/res/1570_2004_/11:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523,0.1428571428571428
2000/s/2000/678/22:2,-0.0714285714285714,0.047619047619047616,-0.0714285714285714,0.047619047619047616,-0.0714285714285714,0.047619047619047616,-0.1428571428571429,-0.1428571428571429
1999/s/ac_26/1999/3/37:1,0.0,-0.375,0.125,-0.3214285714285715,0.0,-0.375,0.125,0.25
2010/s/2010/10/add_26/64:1,0.0,0.0,-0.07499999999999996,0.0,0.0,0.0,0.0,0.0
2004/s/ac_37/2004/_1455_/35/32:1,0.015384615384615441,0.16923076923076932,0.015384615384615441,0.06923076923076929,0.015384615384615441,0.16923076923076932,-0.08461538461538459,0.16923076923076932
1999/s/agenda/4084/12:1,0.0,-0.30000000000000004,-0.07272727272727275,-0.30909090909090914,-0.07272727272727275,-0.30909090909090914,0.018181818181818188,-0.12727272727272732
1999/s/1999/514/41:2,0.1428571428571429,0.0,0.0,-0.07142857142857151,0.08333333333333337,-0.0357142857142857,0.11538461538461542,-0.054945054945055
2006/s/2006/750/301:1,0.0,0.16666666666666663,-0.06666666666666665,0.09999999999999998,0.0,0.16666666666666663,-0.16666666666666663,0.0
1998/s/ac_26/1998/1/636:1,-0.0714285714285714,-0.1190476190476191,0.09523809523809523,-0.06349206349206349,-0.0714285714285714,-0.1190476190476191,0.22857142857142865,0.3142857142857143
2013/s/2013/71/16:4,0.08597285067873306,-0.0407239819004525,0.08597285067873306,-0.0407239819004525,0.08597285067873306,-0.0407239819004525,0.08597285067873306,-0.0407239819004525
1999/s/ac_26/1999/2/845:2,-0.4285714285714286,-0.23809523809523814,-0.4285714285714286,-0.23809523809523814,-0.4285714285714286,-0.23809523809523814,-0.2857142857142857,-0.23809523809523814
2006/s/2006/172/80:1,0.125,-0.04999999999999999,0.16666666666666663,0.033333333333333326,0.125,0.07500000000000001,0.125,-0.04999999999999999
2003/s/2003/1212/88:2,0.0839160839160839,0.0699300699300699,-0.1282051282051282,-0.051282051282051266,0.0839160839160839,-0.02097902097902099,0.13846153846153847,0.015384615384615441
2010/s/prst/2010/25/826:1,-0.05555555555555558,0.0,0.2777777777777778,0.1666666666666666,-0.05555555555555558,0.0,0.2777777777777778,0.1666666666666666
2006/s/2006/394/31:3,0.012121212121212088,-0.03636363636363643,0.09166666666666667,-0.15000000000000002,0.012121212121212088,-0.03636363636363643,-0.07179487179487182,-0.09230769230769231
2010/s/prst/2010/25/580:1,-0.05555555555555558,0.0,0.15873015873015872,0.1428571428571428,-0.05555555555555558,0.0,0.0,0.0
2005/s/2005/239/49:1,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.1010101010101011,0.010101010101010166
2010/s/2010/626/420:4,0.0625,0.041666666666666685,0.0625,-0.020833333333333315,0.0625,0.041666666666666685,0.0625,0.10416666666666669
2004/s/ac_44/2004/_02_/14/112:1,0.1568627450980392,0.14460784313725492,0.2222222222222222,0.0694444444444445,0.17543859649122806,0.10745614035087722,0.22807017543859653,0.10745614035087722
2006/s/2006/823/158:1,0.20000000000000007,-0.2,0.0,-0.2,0.20000000000000007,-0.2,0.20000000000000007,-0.2
2003/s/2003/937/149:1,-0.18888888888888888,-0.06666666666666671,-0.18888888888888888,-0.06666666666666671,-0.18888888888888888,-0.06666666666666671,-0.07777777777777778,-0.06666666666666671
2002/s/ac_26/2002/33/548:2,-0.05889724310776945,-0.10025062656641609,0.03452380952380951,0.027380952380952284,-0.04047619047619044,-0.12261904761904768,0.04636591478696739,0.005012531328320802
2006/s/2006/680/50:1,-0.033333333333333326,-0.4888888888888889,-0.0636363636363636,-0.4181818181818182,-0.033333333333333326,-0.4888888888888889,-0.033333333333333326,-0.4888888888888889
2010/s/2010/10/add_47/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/333/88:1,0.0,-0.0535714285714286,-0.033333333333333326,0.008333333333333304,0.0,-0.0535714285714286,0.0,0.08928571428571419
2001/s/ac_26/2001/26/21:1,-0.018181818181818188,0.12727272727272732,0.03896103896103886,-0.1298701298701299,-0.018181818181818188,0.12727272727272732,0.09090909090909094,-0.09090909090909091
2002/s/ac_26/2002/7/767:1,0.0,-0.35,0.0,-0.35,0.0,-0.35,0.0,-0.3214285714285715
2005/s/agenda/5168/2:1,-0.23232323232323238,0.0909090909090909,-0.07777777777777783,0.0,-0.07777777777777783,0.0,0.0,0.0
2003/s/2003/92/15:1,-0.047619047619047616,0.0,-0.11619047619047612,-0.022857142857142798,-0.047619047619047616,0.0,0.02380952380952389,0.038961038961039
2007/s/2007/423/133:1,-0.09777777777777774,-0.0977777777777778,-0.11583333333333334,-0.1241666666666667,-0.06999999999999995,-0.12,-0.0789743589743589,-0.10974358974358983
1999/s/ac_26/1999/13/1064:5,0.11111111111111105,0.2777777777777778,-0.05555555555555558,0.1111111111111111,0.19444444444444442,0.1527777777777778,0.11111111111111105,0.2777777777777778
2007/s/2007/723/78:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/623/28:1,0.010389610389610393,-0.2666666666666666,0.019656019656019597,-0.18018018018018012,0.010389610389610393,-0.2666666666666666,0.030303030303030276,-0.18181818181818182
2005/s/2005/153/143:4,0.09999999999999998,-0.02857142857142847,0.09999999999999998,-0.02857142857142847,0.09999999999999998,-0.02857142857142847,0.13636363636363635,0.025974025974025983
2002/s/2001/1306/38:1,0.0,0.0,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0
1998/s/1998/1178/84:1,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.4166666666666667,0.08333333333333331
2004/s/2004/1037/52:1,-0.06944444444444442,0.0,-0.06944444444444442,0.0,-0.06944444444444442,0.0,0.05555555555555558,0.0
2014/s/2014/73/93:1,0.3333333333333333,-0.3333333333333333,0.26666666666666666,-0.1333333333333333,0.3333333333333333,-0.3333333333333333,-0.047619047619047616,-0.047619047619047616
2012/s/2012/10/add_48/26:1,-0.012820512820512775,-0.1538461538461538,-0.012820512820512775,-0.1538461538461538,-0.012820512820512775,-0.1538461538461538,-0.012820512820512775,-0.1538461538461538
2009/s/inf/63/2015:1,-0.16666666666666663,0.0,-0.16666666666666663,0.0,-0.16666666666666663,0.0,0.0,0.0
2004/s/ac_44/2004/_02_/18/201:1,0.0,0.0,0.0,0.0,0.05555555555555558,-0.013888888888888895,0.0,0.0
2014/s/2014/253/637:1,0.19999999999999996,0.1333333333333333,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0
2002/s/2002/246/77:4,-0.06060606060606066,0.13131313131313133,0.0505050505050505,0.13131313131313133,-0.06060606060606066,0.13131313131313133,0.0505050505050505,0.13131313131313133
2012/s/2012/947/651:1,0.1428571428571429,0.2857142857142857,-0.1071428571428571,0.2857142857142857,0.1428571428571429,0.2857142857142857,-0.1428571428571428,0.0
2002/s/2002/1437/40:1,0.11111111111111105,0.033333333333333326,0.16666666666666663,0.0,0.1777777777777777,0.09999999999999998,0.11111111111111105,-0.05555555555555558
2006/s/2006/299/30:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/ac_26/2001/16/87:1,-0.06349206349206349,-0.15873015873015872,-0.06349206349206349,-0.15873015873015872,-0.06349206349206349,-0.15873015873015872,-0.06349206349206349,-0.15873015873015872
2006/s/2006/159/7:2,-0.01098901098901095,0.04395604395604402,0.059523809523809534,0.09523809523809523,-0.01098901098901095,0.04395604395604402,0.059523809523809534,0.011904761904761973
2014/s/prst/2014/3/555:1,-0.05555555555555558,0.013888888888888895,0.2777777777777778,0.0555555555555555,-0.05555555555555558,0.013888888888888895,0.02777777777777779,-0.027777777777777804
2006/s/2006/222/105:3,0.041666666666666685,0.041666666666666685,0.09523809523809518,0.09523809523809518,0.041666666666666685,0.041666666666666685,0.041666666666666685,0.041666666666666685
2008/s/2008/250/25:2,0.07142857142857151,0.011904761904761904,0.032967032967033016,0.005494505494505503,0.07142857142857151,0.011904761904761904,0.07142857142857151,0.011904761904761904
2003/s/2003/481/114:1,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/827/79:1,0.0,0.0,-0.08333333333333337,-0.08333333333333331,0.0,0.0,0.08333333333333326,0.0
2002/s/agenda/4623/2:1,-0.07272727272727275,-0.009090909090909108,-0.07272727272727275,-0.009090909090909108,-0.07272727272727275,-0.009090909090909108,0.0,0.0
2010/s/ac_50/2010/3/5:1,0.0,0.0,0.19047619047619047,0.26190476190476186,0.0,0.0,0.16666666666666674,0.1666666666666667
1998/s/1998/849/15:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0
2012/s/2012/373/687:1,0.0,0.125,-0.16666666666666669,-0.0833333333333334,-0.16666666666666669,-0.0833333333333334,-0.125,-0.125
2000/s/2000/1063/74:3,0.0714285714285714,0.0,-0.07142857142857151,0.0,0.0714285714285714,0.0,-0.05555555555555558,0.1111111111111111
2002/s/2002/513/19:1,0.0,0.0,0.11904761904761907,0.023809523809523808,0.0,0.0,0.11904761904761907,0.023809523809523808
2002/s/2001/1324/117:2,0.10608695652173916,0.005217391304347729,-0.12,-0.08000000000000007,0.10608695652173916,0.005217391304347729,0.09818181818181826,0.030909090909090886
2008/s/2008/141/71:1,-0.2107843137254901,-0.004901960784313764,-0.18333333333333335,0.04999999999999999,-0.2107843137254901,-0.004901960784313764,-0.2738095238095237,0.011904761904761807
2001/s/ac_26/2001/16/1399:2,0.0444444444444444,0.03888888888888892,0.02857142857142847,-0.016666666666666663,0.0444444444444444,0.03888888888888892,0.04999999999999999,-0.04999999999999999
2006/s/2006/903/208:1,-0.2142857142857143,-0.3392857142857143,-0.3506493506493507,-0.4415584415584416,-0.2142857142857143,-0.3392857142857143,-0.3506493506493507,-0.5324675324675325
2014/s/2014/827/157:1,-0.004201680672268893,-0.046218487394958,0.019607843137254832,0.015686274509803907,0.04524886877828049,-0.0407239819004525,-0.04705882352941182,-0.0509803921568628
2014/s/res/2193__2014_/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/562/122:1,0.033333333333333326,-0.30000000000000004,0.033333333333333326,-0.30000000000000004,0.09999999999999998,-0.5,0.033333333333333326,-0.30000000000000004
2006/s/2006/219/24:2,-0.07792207792207789,-0.0909090909090909,-0.2207792207792208,-0.0909090909090909,-0.07792207792207789,-0.0909090909090909,-0.030303030303030276,0.0757575757575757
2008/s/agenda/6001/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/316/142:1,0.2142857142857143,0.0892857142857143,0.2142857142857143,0.0892857142857143,0.2777777777777778,-0.06944444444444442,0.2142857142857143,0.0892857142857143
2010/s/2010/175/8:3,-0.09090909090909094,-0.09090909090909094,0.0,-0.09090909090909094,-0.09090909090909094,-0.09090909090909094,-0.18181818181818188,-0.09090909090909094
2003/s/2003/1050/81:1,-0.045454545454545414,0.018181818181818216,-0.09090909090909094,0.0,-0.045454545454545414,0.018181818181818216,0.09090909090909094,0.0
2012/s/2012/765/44:2,-0.030651340996168508,-0.056194125159642505,0.01985370950888199,-0.1201671891327064,-0.030651340996168508,-0.056194125159642505,0.0063856960408684715,-0.1302681992337165
2007/s/ac_50/2007/45/17:1,0.06578947368421051,-0.06578947368421051,-0.01754385964912286,-0.1491228070175439,0.0,-0.05263157894736842,0.04912280701754379,-0.0491228070175439
2005/s/ac_44/2004/_02_/102/35:2,-0.03888888888888886,-0.0944444444444445,-0.03888888888888886,-0.0944444444444445,-0.03888888888888886,-0.0944444444444445,-0.07857142857142863,-0.007142857142857201
2003/s/2003/175/13:1,-0.09384164222873903,-0.11241446725317697,-0.048387096774193505,-0.10483870967741937,-0.0635386119257087,-0.14271749755620727,-0.01505376344086018,-0.054838709677419384
2002/s/ac_26/2002/22/1140:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/2001/1243/94:1,-0.3055555555555556,-0.05555555555555558,-0.3055555555555556,-0.16666666666666669,-0.19444444444444442,-0.16666666666666669,-0.20454545454545459,-0.1363636363636364
2011/s/2011/10/add_51/17:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/604/533:1,-0.023809523809523725,0.023809523809523808,-0.023809523809523725,0.023809523809523808,-0.023809523809523725,0.023809523809523808,-0.05714285714285705,-0.1428571428571428
2003/s/2003/223/338:1,-0.13095238095238093,-0.11904761904761912,-0.13095238095238093,-0.07142857142857151,-0.13095238095238093,-0.11904761904761912,-0.13095238095238093,-0.07142857142857151
2002/s/2002/1239/24:4,-0.02631578947368418,0.03947368421052641,-0.052631578947368474,0.0526315789473685,-0.02631578947368418,0.03947368421052641,0.0,0.0526315789473685
2012/s/2012/337/80:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663
2011/s/2011/510/57:1,-0.33333333333333337,-0.125,-0.1428571428571429,0.017857142857142794,0.0,0.0,-0.5555555555555556,-0.013888888888888895
1999/s/ac_26/1999/24/723:1,0.29166666666666663,0.20833333333333331,0.21666666666666667,0.28333333333333327,0.29166666666666663,0.20833333333333331,0.41666666666666663,0.38333333333333336
2009/s/2009/193/102:1,-0.16666666666666663,0.16666666666666669,0.0,0.0,-0.16666666666666663,0.16666666666666669,0.0,0.0
1998/s/1998/928/36:1,-0.020202020202020332,-0.010101010101010055,-0.13131313131313138,-0.12121212121212116,-0.020202020202020332,-0.010101010101010055,-0.13131313131313138,-0.12121212121212116
2002/s/ac_26/2002/12/71:1,-0.1428571428571429,0.1190476190476191,-0.1428571428571429,0.1190476190476191,-0.1428571428571429,0.1190476190476191,0.0,0.0
2006/s/2006/504/152:1,0.030303030303030276,-0.045454545454545414,-0.05303030303030298,-0.045454545454545414,0.030303030303030276,-0.045454545454545414,0.0,0.0
2010/s/2010/681/57:2,-0.21818181818181823,-0.1,-0.06666666666666671,-0.1,-0.10000000000000003,-0.1,0.02857142857142847,-0.1
2006/s/2006/477/173:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/2/77:2,0.08333333333333337,0.1785714285714286,0.09999999999999998,0.2285714285714286,0.08333333333333337,0.1785714285714286,0.08333333333333337,0.1785714285714286
2005/s/2005/579/65:5,-0.0030959752321981227,0.012383900928792602,-0.061919504643962786,0.012383900928792602,-0.0030959752321981227,0.012383900928792602,-0.03618421052631571,0.0822368421052632
2006/s/2006/68/100:1,0.22459893048128343,-0.0855614973262032,0.2549019607843137,0.0735294117647059,0.22459893048128343,-0.0855614973262032,0.31550802139037437,0.005347593582887694
2004/s/2004/84/264:1,-0.06666666666666665,-0.09999999999999998,-0.04166666666666663,-0.125,-0.06666666666666665,-0.09999999999999998,0.16666666666666674,0.16666666666666663
2005/s/2005/382/1:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/825/57:1,0.0025062656641603454,0.07268170426065168,0.05513784461152882,0.07268170426065168,0.0025062656641603454,0.07268170426065168,0.0025062656641603454,0.02005012531328318
2012/s/agenda/6884/2:1,0.0,0.0,-0.20000000000000007,0.1,-0.30000000000000004,0.0,0.0,0.0
2005/s/agenda/5158/2:1,-0.07777777777777783,-0.1111111111111111,-0.07777777777777783,-0.1111111111111111,-0.1777777777777778,-0.1111111111111111,0.0,-0.1111111111111111
2013/s/2013/41/36:1,-0.050000000000000044,0.025000000000000022,0.19999999999999996,0.4,-0.050000000000000044,0.025000000000000022,0.19999999999999996,0.4
1999/s/1999/1263/46:1,0.02777777777777779,-0.08333333333333337,0.02777777777777779,-0.08333333333333337,0.02777777777777779,-0.08333333333333337,0.125,0.125
1999/s/1999/726/42:1,-0.017857142857142905,0.0714285714285714,-0.125,0.125,-0.017857142857142905,0.0714285714285714,-0.125,-0.125
2010/s/2010/595/30:2,0.10833333333333339,-0.008333333333333304,0.08333333333333337,0.0,0.10833333333333339,-0.008333333333333304,0.04833333333333334,-0.09833333333333333
2004/s/ac_44/2004/_02_/23/269:6,0.0714285714285714,-0.023809523809523808,0.0714285714285714,-0.1666666666666666,0.0714285714285714,-0.023809523809523808,0.0714285714285714,-0.023809523809523808
2002/s/ac_26/2002/3/959:1,0.25,0.0,0.0,0.0,0.41666666666666663,-0.0833333333333334,0.0,0.0
2001/s/agenda/4265/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/394/231:6,0.16083916083916083,0.05594405594405588,0.1987179487179488,0.025641025641025605,0.16083916083916083,0.05594405594405588,0.28205128205128205,0.025641025641025605
2012/s/res/2081__2012_/41:1,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,-0.09523809523809523,0.0
2006/s/agenda/5481/2:1,0.11111111111111116,0.0,-0.12121212121212122,-0.020202020202020207,0.11111111111111116,0.0,0.11111111111111116,0.0
2002/s/2002/790/97:1,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429
2010/s/ac_44/2007/10/449:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333341,0.0
2002/s/2002/469/33:3,0.016129032258064502,0.006451612903225823,0.016129032258064502,-0.026881720430107586,0.016129032258064502,-0.060215053763440884,0.04946236559139783,0.03978494623655912
2006/s/2006/1048/36:1,0.033333333333333326,-0.04999999999999999,0.06060606060606066,-0.0681818181818182,0.033333333333333326,-0.04999999999999999,0.11111111111111116,-0.02777777777777779
2000/s/ac_26/2000/20/392:6,0.0,0.0,0.0,0.0,0.0,0.0,-0.045454545454545525,-0.1
2006/s/res/1727_2006_/9:1,0.0,0.0,-0.22222222222222227,0.0,0.0,0.0,-0.11111111111111116,0.0
1998/s/1998/434/43:4,0.07142857142857151,-0.1428571428571428,-0.03296703296703296,-0.12087912087912078,0.1160714285714286,-0.1785714285714285,0.1208791208791209,-0.04395604395604391
2014/s/2014/453/35:1,0.033333333333333326,0.11428571428571432,0.08333333333333337,0.130952380952381,0.033333333333333326,0.11428571428571432,0.045454545454545414,0.07792207792207789
2007/s/2007/689/226:1,-0.05555555555555561,0.0555555555555555,0.06349206349206349,-0.1111111111111111,-0.05555555555555561,0.0555555555555555,0.06349206349206349,0.03174603174603169
2003/s/2003/614/117:1,-0.2222222222222222,-0.2698412698412699,-0.11111111111111116,-0.15873015873015872,-0.2222222222222222,-0.2698412698412699,-0.125,-0.0892857142857143
2009/s/prst/2009/1/325:1,-0.261904761904762,0.1190476190476191,0.16666666666666663,0.0833333333333334,-0.261904761904762,0.1190476190476191,-0.25,-0.0833333333333333
2007/s/2007/66/38:3,0.055714285714285716,-0.04571428571428571,0.055714285714285716,-0.005714285714285672,0.055714285714285716,-0.04571428571428571,0.0357142857142857,-0.01648351648351648
2000/s/agenda/4156/2:1,-0.11111111111111116,-0.027777777777777804,-0.07777777777777783,-0.0111111111111111,-0.14141414141414144,-0.020202020202020207,-0.0505050505050505,-0.020202020202020207
2007/s/res/1747_2007_/30:1,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,-0.09523809523809523,0.0
2006/s/ac_44/2004/_02_/129/2:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/ac_26/2001/7/909:1,0.5,0.08333333333333331,0.2142857142857143,0.1547619047619047,0.5,0.08333333333333331,0.30000000000000004,-0.016666666666666663
